Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
randomized;203,25;182;177;274;355
randomized;207,4375;186;177;274;345
randomized;200,0000;182;177;274;359
randomized;207,3541666667;188;177;274;352
randomized;206,5416666667;187;177;274;349
randomized;196,8125;181;177;274;350
randomized;209,1875;192;177;274;347
randomized;198,1250;183;177;274;347
randomized;204,6250;186;177;274;354
randomized;195,50;182;177;274;342
randomized;194,3750;178;177;274;353
randomized;205,8958333333;184;177;274;352
randomized;211,2500;191;177;274;346
randomized;206,1875;189;177;274;348
randomized;195,3333333333;181;177;274;354
randomized;215,00;193;177;274;347
randomized;207,50;183;177;274;350
randomized;210,3750;188;177;274;352
randomized;192,6458333333;176;177;274;354
randomized;211,7500;183;177;274;365
randomized;208,1250;185;177;274;362
randomized;212,3333333333;192;177;274;340
randomized;200,6250;184;177;274;346
randomized;201,6875;189;177;274;348
randomized;211,1875;178;177;274;367
randomized;191,8750;179;177;274;353
randomized;195,6250;181;177;274;347
randomized;201,7916666667;177;177;274;368
randomized;212,2500;185;177;274;353
randomized;199,1250;179;177;274;359
randomized;209,50;188;177;274;348
randomized;203,8750;182;177;274;359
randomized;202,50;186;177;274;355
randomized;210,1250;187;177;274;350
randomized;207,1250;189;177;274;357
randomized;204,3125;186;177;274;351
randomized;205,2500;184;177;274;362
randomized;212,25;187;177;274;358
randomized;207,3125;190;177;274;350
randomized;204,5416666666;187;177;274;356
randomized;196,25;183;177;274;347
randomized;201,8125;185;177;274;353
randomized;207,5000;183;177;274;355
randomized;205,7083333333;183;177;274;359
randomized;201,9375;184;177;274;359
randomized;201,00;187;177;274;349
randomized;207,8750;184;177;274;355
randomized;211,75;180;177;274;373
randomized;211,7500;190;177;274;353
randomized;188,6875;180;177;274;350
randomized;215,25;187;177;274;358
randomized;206,0625;177;177;274;364
randomized;210,8333333333;189;177;274;355
randomized;212,6250;187;177;274;356
randomized;203,3333333333;185;177;274;351
randomized;200,1875;180;177;274;350
randomized;210,00;185;177;274;358
randomized;200,6875000000;183;177;274;356
randomized;204,8125;188;177;274;347
randomized;200,25;184;177;274;356
randomized;198,5000;178;177;274;359
randomized;192,8125;181;177;274;352
randomized;200,1875;184;177;274;355
randomized;192,75;177;177;274;363
randomized;209,75;190;177;274;351
randomized;216,1875;183;177;274;362
randomized;210,1250;186;177;274;361
randomized;213,8125;186;177;274;361
randomized;200,75;183;177;274;360
randomized;211,7916666667;193;177;274;346
randomized;201,25;184;177;274;350
randomized;205,1250;185;177;274;358
randomized;211,2500;184;177;274;357
randomized;215,1666666667;185;177;274;366
randomized;213,3750;192;177;274;346
randomized;204,5000;181;177;274;353
randomized;203,1250;187;177;274;354
randomized;208,25;189;177;274;354
randomized;205,5833333333;179;177;274;362
randomized;191,1666666667;176;177;274;363
randomized;209,125;188;177;274;358
randomized;204,0833333333;183;177;274;365
randomized;208,2500;186;177;274;353
randomized;207,6458333333;186;177;274;355
randomized;211,0000;185;177;274;358
randomized;206,25;178;177;274;368
randomized;203,1875;183;177;274;358
randomized;213,3958333333;190;177;274;359
randomized;205,7500;187;177;274;346
randomized;203,2500;181;177;274;359
randomized;202,2916666666;177;177;274;363
randomized;207,0000;183;177;274;360
randomized;219,8750;192;177;274;353
randomized;209,8541666666;188;177;274;359
randomized;200,1250;185;177;274;355
randomized;213,00;186;177;274;360
randomized;204,3333333333;187;177;274;349
randomized;211,3333333333;192;177;274;359
randomized;211,1875;179;177;274;361
randomized;207,8750;182;177;274;365
randomized;208,1250;186;177;274;354
randomized;206,0000;189;177;274;350
randomized;207,1250;186;177;274;345
randomized;203,3958333333;178;177;274;362
randomized;200,7500;183;177;274;347
randomized;220,1250;180;177;274;365
randomized;215,3750;194;177;274;357
randomized;196,0833333333;184;177;274;358
randomized;208,6250;186;177;274;350
randomized;199,2708333333;186;177;274;352
randomized;205,3750;184;177;274;357
randomized;209,00;189;177;274;351
randomized;208,4375;188;177;274;350
randomized;200,1875;179;177;274;363
randomized;201,75;184;177;274;352
randomized;204,5833333333;177;177;274;365
randomized;205,0000;186;177;274;357
randomized;200,3750;183;177;274;356
randomized;213,4375;184;177;274;352
randomized;206,4375;184;177;274;357
randomized;213,3125;185;177;274;368
randomized;209,50;183;177;274;367
randomized;197,7500;178;177;274;357
randomized;205,75;181;177;274;355
randomized;205,6250;183;177;274;355
randomized;204,4791666667;184;177;274;354
randomized;210,0416666667;188;177;274;351
randomized;206,00;185;177;274;350
randomized;203,1250;178;177;274;373
randomized;212,6875;190;177;274;358
randomized;213,00;190;177;274;356
randomized;202,5625;186;177;274;341
randomized;206,3333333333;184;177;274;359
randomized;215,25;187;177;274;354
randomized;204,8750;181;177;274;352
randomized;217,50;190;177;274;356
randomized;209,5;190;177;274;347
randomized;222,25;189;177;274;358
randomized;204,0;186;177;274;351
randomized;203,25;185;177;274;347
randomized;212,6250;189;177;274;350
randomized;206,6250;185;177;274;354
randomized;197,6250;179;177;274;360
randomized;208,7083333333;183;177;274;363
randomized;211,3750;194;177;274;340
randomized;199,8125;183;177;274;355
randomized;207,6250;180;177;274;364
randomized;203,3750;185;177;274;351
randomized;205,1875;183;177;274;363
randomized;204,5833333333;190;177;274;345
randomized;206,7500;186;177;274;361
randomized;197,00;176;177;274;361
randomized;208,2916666667;188;177;274;361
randomized;206,6875;182;177;274;364
randomized;200,1250;181;177;274;355
randomized;200,3958333333;179;177;274;363
randomized;215,1250;187;177;274;356
randomized;202,8750;185;177;274;350
randomized;209,4375;187;177;274;349
randomized;195,5000;180;177;274;362
randomized;195,8125;180;177;274;347
randomized;207,5833333333;186;177;274;356
randomized;203,7500;187;177;274;354
randomized;207,00;181;177;274;365
randomized;196,3333333333;180;177;274;355
randomized;195,0625;173;177;274;375
randomized;193,1875;181;177;274;356
randomized;203,68750;188;177;274;353
randomized;197,9166666666;183;177;274;354
randomized;199,0000;179;177;274;363
randomized;201,8750;179;177;274;362
randomized;199,2083333333;180;177;274;364
randomized;192,6250;178;177;274;368
randomized;209,1875;183;177;274;357
randomized;210,3750;180;177;274;369
randomized;200,9583333333;186;177;274;343
randomized;195,4583333333;178;177;274;357
randomized;197,0833333333;183;177;274;359
randomized;196,1875;179;177;274;344
randomized;214,50;191;177;274;349
randomized;201,9583333333;183;177;274;361
randomized;194,50;171;177;274;376
randomized;208,3750;188;177;274;349
randomized;208,625;190;177;274;347
randomized;211,00;179;177;274;370
randomized;201,25;182;177;274;360
randomized;201,8750;182;177;274;352
randomized;190,0625;170;177;274;361
randomized;194,3333333333;178;177;274;359
randomized;211,50;186;177;274;357
randomized;207,6250;189;177;274;351
randomized;213,2083333333;187;177;274;357
randomized;202,6250;183;177;274;350
randomized;201,75;181;177;274;366
randomized;210,8750;183;177;274;355
randomized;204,0208333333;187;177;274;348
randomized;212,0625;180;177;274;370
randomized;205,3125;186;177;274;350
randomized;210,75;193;177;274;343
randomized;203,0000;185;177;274;346
randomized;197,8750;181;177;274;357
randomized;210,3750;190;177;274;343
randomized;219,50;188;177;274;358
randomized;209,5000;186;177;274;371
randomized;213,8750;192;177;274;348
randomized;206,7500;187;177;274;343
randomized;198,1875;179;177;274;354
randomized;200,1250;181;177;274;360
randomized;213,1250;184;177;274;351
randomized;210,6875;185;177;274;357
randomized;204,5000;185;177;274;359
randomized;209,25;190;177;274;354
randomized;193,50;181;177;274;354
randomized;200,1875;179;177;274;355
randomized;219,75;195;177;274;352
randomized;198,3541666666;182;177;274;362
randomized;213,5833333333;187;177;274;358
randomized;201,4375;184;177;274;343
randomized;191,1875;171;177;274;357
randomized;199,5625;183;177;274;353
randomized;186,3125;173;177;274;356
randomized;199,0833333333;185;177;274;355
randomized;206,50;181;177;274;356
randomized;207,2395833333;183;177;274;361
randomized;203,6250;188;177;274;350
randomized;202,0625;182;177;274;358
randomized;197,8750;176;177;274;358
randomized;202,9791666667;186;177;274;350
randomized;217,3750;196;177;274;345
randomized;205,7500;190;177;274;345
randomized;207,0000;188;177;274;347
randomized;203,1250;186;177;274;354
randomized;193,8333333333;174;177;274;360
randomized;201,4375;182;177;274;355
randomized;206,8750;186;177;274;356
randomized;212,00;185;177;274;358
randomized;199,0000;178;177;274;355
randomized;191,6875;176;177;274;358
randomized;192,4375;175;177;274;360
randomized;192,9375;178;177;274;359
randomized;212,5000;190;177;274;353
randomized;199,0625;180;177;274;358
randomized;185,0208333333;173;177;274;355
randomized;214,75;188;177;274;355
randomized;201,8750;182;177;274;358
randomized;203,0625;184;177;274;351
randomized;203,00;186;177;274;351
randomized;204,7500;180;177;274;368
randomized;204,9375;184;177;274;351
randomized;200,7500;183;177;274;362
randomized;204,1666666666;190;177;274;360
randomized;201,75;184;177;274;347
randomized;209,03125;185;177;274;358
randomized;210,6250000000;187;177;274;356
randomized;202,2708333333;180;177;274;361
randomized;217,3750;190;177;274;353
randomized;197,1250;178;177;274;363
randomized;204,3750;186;177;274;359
randomized;208,25;186;177;274;347
randomized;209,1041666667;187;177;274;354
randomized;209,75;190;177;274;355
randomized;192,4375;179;177;274;351
randomized;194,3333333333;175;177;274;370
randomized;198,6250;181;177;274;353
randomized;204,00;185;177;274;358
randomized;197,8333333333;178;177;274;356
randomized;212,25;186;177;274;350
randomized;209,3750;183;177;274;365
randomized;210,00;192;177;274;349
randomized;214,6250;192;177;274;350
randomized;207,50;186;177;274;353
randomized;210,3333333333;190;177;274;350
randomized;200,8750;182;177;274;349
randomized;219,00;194;177;274;353
randomized;214,3750;188;177;274;359
randomized;201,9583333333;183;177;274;349
randomized;206,3750;184;177;274;356
randomized;195,7083333333;186;177;274;347
randomized;209,5000;190;177;274;345
randomized;202,7083333333;185;177;274;360
randomized;214,8125;187;177;274;363
randomized;201,2708333333;186;177;274;353
randomized;192,6250;177;177;274;362
randomized;197,1250;181;177;274;352
randomized;201,7916666666;180;177;274;358
randomized;192,6250000000;180;177;274;361
randomized;210,6875;191;177;274;349
randomized;213,6666666667;185;177;274;353
randomized;199,0208333333;177;177;274;353
randomized;192,3750;182;177;274;351
randomized;209,4375;187;177;274;355
randomized;205,2500;181;177;274;365
randomized;200,0;179;177;274;355
randomized;194,7500;177;177;274;357
randomized;210,2708333333;182;177;274;360
randomized;213,75;192;177;274;352
randomized;197,6875;178;177;274;354
randomized;206,7500;181;177;274;361
randomized;201,2500;187;177;274;356
randomized;202,5625;186;177;274;352
randomized;204,2500;189;177;274;342
randomized;199,2500;185;177;274;352
randomized;197,9375;182;177;274;344
randomized;223,1458333333;198;177;274;349
randomized;209,2708333333;186;177;274;343
randomized;200,75;181;177;274;354
randomized;209,68750;186;177;274;350
randomized;204,5000;181;177;274;361
randomized;206,00;183;177;274;354
randomized;199,0833333333;177;177;274;358
randomized;209,8125;189;177;274;346
randomized;212,3333333333;188;177;274;343
randomized;207,8750;188;177;274;350
randomized;201,1250;177;177;274;373
randomized;201,6250;175;177;274;378
randomized;219,9583333333;189;177;274;360
randomized;206,75;186;177;274;353
randomized;208,5000;189;177;274;352
randomized;217,1250;196;177;274;347
randomized;194,7500;178;177;274;357
randomized;216,25;197;177;274;336
randomized;210,8750;182;177;274;361
randomized;198,3333333333;186;177;274;346
randomized;203,3958333333;185;177;274;354
randomized;200,00;187;177;274;349
randomized;206,75;185;177;274;358
randomized;199,50;184;177;274;354
randomized;211,6875;190;177;274;359
randomized;202,5833333333;182;177;274;358
randomized;199,2500;186;177;274;354
randomized;207,00;184;177;274;353
randomized;210,9583333333;191;177;274;345
randomized;202,6666666667;180;177;274;368
randomized;201,8750;183;177;274;362
randomized;214,1250;190;177;274;355
randomized;204,3333333333;188;177;274;358
randomized;213,50;191;177;274;350
randomized;199,3750;182;177;274;355
randomized;210,6250;187;177;274;353
randomized;207,9583333333;181;177;274;357
randomized;208,25;186;177;274;358
randomized;205,5;187;177;274;341
randomized;211,8333333333;190;177;274;346
randomized;202,8750;184;177;274;358
randomized;219,5833333333;195;177;274;343
randomized;213,0;187;177;274;357
randomized;208,2083333333;188;177;274;346
randomized;209,3125;187;177;274;353
randomized;201,6250;188;177;274;347
randomized;195,3750;182;177;274;350
randomized;202,4166666667;181;177;274;364
randomized;197,1250;180;177;274;366
randomized;207,50;183;177;274;367
randomized;215,00;185;177;274;351
randomized;213,7916666667;189;177;274;360
randomized;202,3333333333;187;177;274;343
randomized;204,7083333333;190;177;274;340
randomized;191,50;175;177;274;360
randomized;200,5625;188;177;274;347
randomized;200,0625;183;177;274;353
randomized;210,12500;187;177;274;357
randomized;199,7916666667;180;177;274;354
randomized;211,3750;185;177;274;358
randomized;203,1250;181;177;274;359
randomized;205,3750;189;177;274;351
randomized;212,6875;193;177;274;344
randomized;205,50;183;177;274;365
randomized;198,9166666667;184;177;274;350
randomized;200,00;184;177;274;347
randomized;220,1250;192;177;274;352
randomized;205,3333333333;181;177;274;364
randomized;198,25;185;177;274;351
randomized;198,0625;179;177;274;356
randomized;217,6250;190;177;274;356
randomized;206,5416666667;185;177;274;351
randomized;201,3125;180;177;274;357
randomized;207,25;191;177;274;351
randomized;204,00;183;177;274;356
randomized;201,50;183;177;274;353
randomized;192,75;183;177;274;351
randomized;201,6666666667;183;177;274;361
randomized;210,75;188;177;274;349
randomized;212,1250;186;177;274;351
randomized;206,1875;188;177;274;345
randomized;205,8750;189;177;274;349
randomized;206,75;185;177;274;357
randomized;198,5833333333;178;177;274;363
randomized;203,7083333333;184;177;274;347
randomized;205,6875;180;177;274;360
randomized;193,8750;177;177;274;359
randomized;194,2500;181;177;274;357
randomized;204,8125;185;177;274;358
randomized;223,00;199;177;274;353
randomized;212,5000;190;177;274;360
randomized;205,50;188;177;274;349
randomized;209,9583333333;193;177;274;355
randomized;209,1875000000;188;177;274;349
randomized;199,4375;176;177;274;364
randomized;220,4375;191;177;274;354
randomized;216,25;188;177;274;359
randomized;219,5000;190;177;274;361
randomized;208,8750;187;177;274;347
randomized;217,4375;192;177;274;360
randomized;205,7500;187;177;274;354
randomized;206,9166666667;188;177;274;358
randomized;198,4166666667;182;177;274;356
randomized;196,25;181;177;274;352
randomized;205,1666666667;183;177;274;353
randomized;215,4375;186;177;274;361
randomized;211,7500;193;177;274;353
randomized;201,00;185;177;274;361
randomized;194,6250;179;177;274;363
randomized;200,1666666667;178;177;274;364
randomized;203,9375;182;177;274;356
randomized;203,1250;178;177;274;357
randomized;204,4583333333;186;177;274;347
randomized;209,9166666667;184;177;274;360
randomized;204,9375;187;177;274;349
randomized;201,0000;177;177;274;368
randomized;206,7500;187;177;274;359
randomized;204,3333333333;188;177;274;352
randomized;210,1666666666;194;177;274;351
randomized;203,0000;181;177;274;363
randomized;199,6041666667;183;177;274;357
randomized;201,3750;175;177;274;366
randomized;204,5000;182;177;274;365
randomized;201,0000;180;177;274;365
randomized;204,1250;179;177;274;366
randomized;197,8333333333;179;177;274;355
randomized;199,2500;183;177;274;352
randomized;213,5000000000;189;177;274;354
randomized;199,50;179;177;274;358
randomized;202,6875;178;177;274;365
randomized;206,5833333333;183;177;274;361
randomized;212,75;192;177;274;351
randomized;217,75;190;177;274;361
randomized;202,6250;182;177;274;359
randomized;197,4375;179;177;274;360
randomized;206,6875;187;177;274;356
randomized;205,0208333333;187;177;274;353
randomized;203,5000;187;177;274;355
randomized;211,5625;190;177;274;353
randomized;209,4375;191;177;274;350
randomized;195,75;185;177;274;345
randomized;206,2500;179;177;274;365
randomized;218,0000000000;190;177;274;356
randomized;198,8750;184;177;274;355
randomized;201,0833333333;183;177;274;360
randomized;196,59375;181;177;274;358
randomized;213,1250;190;177;274;345
randomized;210,1041666667;185;177;274;357
randomized;212,5000;184;177;274;354
randomized;204,2500000000;184;177;274;344
randomized;217,8333333333;194;177;274;352
randomized;203,25;186;177;274;349
randomized;202,8125;184;177;274;356
randomized;206,2500;187;177;274;356
randomized;209,0000;186;177;274;355
randomized;200,5625;184;177;274;350
randomized;202,3125;184;177;274;348
randomized;206,6250;185;177;274;362
randomized;202,00;183;177;274;354
randomized;200,9166666667;182;177;274;345
randomized;217,5;195;177;274;345
randomized;192,9375;176;177;274;353
randomized;200,4375;182;177;274;348
randomized;204,75;183;177;274;348
randomized;203,0000;180;177;274;360
randomized;207,37500;187;177;274;355
randomized;209,50;191;177;274;345
randomized;202,3125;187;177;274;342
randomized;208,09375;182;177;274;361
randomized;200,875;180;177;274;358
randomized;203,1250;183;177;274;359
randomized;195,6875;181;177;274;354
randomized;201,625;184;177;274;349
randomized;199,21875;173;177;274;369
randomized;208,0833333333;188;177;274;358
randomized;213,96875;190;177;274;347
randomized;202,4375;186;177;274;346
randomized;200,6250;184;177;274;354
randomized;210,5833333333;185;177;274;362
randomized;205,3958333333;184;177;274;358
randomized;206,9583333333;186;177;274;362
randomized;213,25;188;177;274;350
randomized;208,25;186;177;274;352
randomized;203,3750;180;177;274;354
randomized;213,5625;187;177;274;350
randomized;205,5000000000;185;177;274;347
randomized;213,00;190;177;274;350
randomized;200,25;181;177;274;353
randomized;210,4375;185;177;274;363
randomized;218,1250;189;177;274;357
randomized;207,4583333334;183;177;274;355
randomized;205,3750;188;177;274;350
randomized;209,0416666666;189;177;274;359
randomized;204,1875;186;177;274;349
randomized;213,2500;188;177;274;358
randomized;202,1666666667;185;177;274;349
randomized;202,2500;179;177;274;366
randomized;200,2500;184;177;274;348
randomized;211,2500;188;177;274;352
randomized;203,7500;181;177;274;361
randomized;207,6250;187;177;274;366
randomized;204,2500;181;177;274;364
randomized;203,0833333333;182;177;274;361
randomized;209,6250;190;177;274;351
randomized;202,75;184;177;274;362
randomized;197,25;179;177;274;358
randomized;202,50;183;177;274;359
randomized;203,75;177;177;274;367
randomized;199,9375;181;177;274;355
randomized;211,75;191;177;274;340
randomized;214,3750;193;177;274;349
randomized;206,6250;186;177;274;360
randomized;196,8750;179;177;274;354
randomized;211,50;192;177;274;351
randomized;210,0625;181;177;274;368
randomized;223,50;189;177;274;353
randomized;197,0000;184;177;274;347
randomized;192,5520833333;180;177;274;354
randomized;201,3750;181;177;274;348
randomized;196,9375;177;177;274;350
randomized;211,1250;193;177;274;339
randomized;208,1041666667;188;177;274;349
randomized;208,5625;189;177;274;354
randomized;194,9375;176;177;274;367
randomized;216,75;193;177;274;346
randomized;212,6250;188;177;274;357
randomized;203,8333333333;185;177;274;359
randomized;198,0000;185;177;274;344
randomized;193,4375;183;177;274;350
randomized;211,00;192;177;274;349
randomized;201,50;180;177;274;355
randomized;206,2500;183;177;274;357
randomized;207,7500;183;177;274;357
randomized;209,2083333333;189;177;274;358
randomized;212,00;187;177;274;359
randomized;199,75;181;177;274;354
randomized;205,2916666667;185;177;274;351
randomized;189,28125;175;177;274;357
randomized;210,7500;189;177;274;345
randomized;214,1875;186;177;274;354
randomized;202,8750;187;177;274;354
randomized;202,6250;184;177;274;352
randomized;204,1250;185;177;274;359
randomized;202,1875;190;177;274;348
randomized;206,1250;184;177;274;361
randomized;205,4375;184;177;274;354
randomized;210,5833333333;185;177;274;359
randomized;211,00;188;177;274;350
randomized;215,75;188;177;274;353
randomized;207,75;189;177;274;339
randomized;200,5833333333;186;177;274;340
randomized;211,1875;183;177;274;359
randomized;208,75;184;177;274;365
randomized;201,75;185;177;274;352
randomized;207,6250;186;177;274;344
randomized;207,9583333333;189;177;274;345
randomized;212,0000;190;177;274;358
randomized;209,9583333333;187;177;274;353
randomized;211,9375;193;177;274;347
randomized;192,3125;176;177;274;361
randomized;206,2291666667;181;177;274;359
randomized;206,8750;184;177;274;362
randomized;195,6250;177;177;274;363
randomized;204,8750;181;177;274;359
randomized;194,0833333333;185;177;274;348
randomized;200,3125;177;177;274;364
randomized;197,5833333333;182;177;274;356
randomized;211,1250;185;177;274;364
randomized;205,75;188;177;274;353
randomized;198,1875;185;177;274;358
randomized;208,00;181;177;274;368
randomized;203,0833333333;187;177;274;347
randomized;208,0000;189;177;274;348
randomized;215,7500;190;177;274;354
randomized;193,1250;178;177;274;358
randomized;197,0000;182;177;274;358
randomized;193,9791666666;177;177;274;351
randomized;214,4375;193;177;274;351
randomized;207,75;187;177;274;347
randomized;214,6250;193;177;274;349
randomized;200,5833333333;183;177;274;354
randomized;208,1250;186;177;274;352
randomized;199,1458333333;180;177;274;347
randomized;212,7500;188;177;274;360
randomized;214,0000;187;177;274;360
randomized;201,9583333333;187;177;274;350
randomized;207,1875;190;177;274;348
randomized;208,8125;189;177;274;351
randomized;205,8541666667;183;177;274;355
randomized;203,50;188;177;274;349
randomized;211,5625;192;177;274;347
randomized;191,3750;181;177;274;356
randomized;199,8125;176;177;274;365
randomized;202,25;180;177;274;362
randomized;199,1250;174;177;274;362
randomized;207,4375;186;177;274;351
randomized;199,75;183;177;274;360
randomized;205,00;187;177;274;352
randomized;203,50;175;177;274;364
randomized;197,8750;182;177;274;349
randomized;204,3750;182;177;274;358
randomized;203,9375;178;177;274;361
randomized;203,4583333333;183;177;274;354
randomized;201,1250;184;177;274;355
randomized;198,2500;182;177;274;349
randomized;214,0833333333;189;177;274;354
randomized;206,0000;188;177;274;351
randomized;209,8958333333;185;177;274;358
randomized;193,8333333333;181;177;274;355
randomized;204,3333333333;183;177;274;356
randomized;201,09375;186;177;274;352
randomized;206,4375;184;177;274;348
randomized;203,25;183;177;274;360
randomized;208,1875;178;177;274;371
randomized;202,1250;183;177;274;358
randomized;193,6250;179;177;274;359
randomized;205,3958333333;184;177;274;350
randomized;200,7500000000;183;177;274;352
randomized;201,6250;184;177;274;360
randomized;202,2083333333;181;177;274;368
randomized;196,7500;181;177;274;352
randomized;201,75;182;177;274;356
randomized;213,5833333333;192;177;274;359
randomized;208,7083333333;186;177;274;355
randomized;201,1875;185;177;274;348
randomized;214,4583333333;190;177;274;350
randomized;193,4791666667;180;177;274;345
randomized;211,6875;190;177;274;352
randomized;208,2083333333;185;177;274;357
randomized;207,1250;182;177;274;354
randomized;200,8125;179;177;274;361
randomized;188,4375;180;177;274;353
randomized;208,8750;184;177;274;354
randomized;212,09375;183;177;274;357
randomized;192,6250;181;177;274;354
randomized;205,8333333333;187;177;274;359
randomized;197,9791666667;180;177;274;355
randomized;195,75;181;177;274;356
randomized;197,6666666667;178;177;274;368
randomized;197,0833333333;181;177;274;354
randomized;214,0625;191;177;274;355
randomized;194,8333333333;180;177;274;357
randomized;199,6250;183;177;274;352
randomized;200,3333333333;186;177;274;352
randomized;206,8750;185;177;274;354
randomized;211,5000;187;177;274;358
randomized;196,7500;182;177;274;346
randomized;205,8750;188;177;274;349
randomized;201,25;182;177;274;352
randomized;200,5833333333;183;177;274;352
randomized;198,00;182;177;274;354
randomized;210,0;189;177;274;354
randomized;203,3750;181;177;274;351
randomized;208,6875;189;177;274;354
randomized;201,0000;181;177;274;362
randomized;214,5625;190;177;274;359
randomized;194,6458333333;183;177;274;355
randomized;206,5833333333;184;177;274;351
randomized;209,1250;186;177;274;360
randomized;202,6458333333;181;177;274;359
randomized;190,3750;172;177;274;362
randomized;200,8750;184;177;274;356
randomized;200,5625;179;177;274;360
randomized;204,3125;188;177;274;350
randomized;193,7500;180;177;274;353
randomized;209,9375;190;177;274;341
randomized;217,0000;184;177;274;355
