"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"2";"59";-8,71279667653892;-4,91049852599178;-8,67788536123251;2,09729597087487;-11,1498725234847;-13,924338395462;-7,05388124523648;2,72660858785089;-9,86484939313722;-5,69620708428757;-8,84959475076152;2,06213169333581;-11,4644295554991;-13,7596776195847
"2";"60";-5,67197672993925;-5,47474278800697;-5,71593175702212;-0,937582427693428;-2,0232075786562;-2,73534573514974;-2,66518308904408;-0,653030754905792;-5,41656821462522;-5,85357908490967;-5,31270909175439;-0,952555907629153;-4,02560805046353;-2,79786152596758
"3";"41";-4,09076503633873;-7,88651210500953;-5,21067448191276;-12,9449452397011;-8,52869890884245;-27,218360907153;-2,48256022549931;-11,8287225740231;-5,16895727965699;-8,40326621114699;-4,74987657987825;-13,1777402619522;-8,87300064978959;-26,4115927358619
"3";"42";-6,13648009556768;-10,1767381985151;-8,97042514029575;-18,2778190702556;-16,1386778662664;-23,7073981839064;-13,9573373810721;-20,3221936981203;-8,41859373983666;-11,8646249084625;-11,5591655957437;-21,5109631913594;-20,0351957213045;-24,8942371660024
"3";"43";-7,16607944572244;-7,59664440885543;-6,27650231261661;-4,03108569496411;-5,608900713407;-4,97073199238225;-4,42232461543954;-2,92524223425722;-5,74896507875337;-5,58943122901954;-5,0398893634299;-3,23376774611943;-2,97535458102116;-6,50766532047908
"3";"44";-1,84422680208318;-4,07940837107135;-3,45102134344485;-1,89149732030163;-3,58924365937457;-3,00983714290727;-3,67218081211497;-1,48048886491527;-5,89027701002783;-4,57131245403076;-5,15266515028589;-2,77976759533368;-4,64051470546142;-2,89244463150992
"3";"45";-5,32317761202172;-3,66735993867648;-3,06923617386992;-1,29289444191132;-5,16990296268788;-7,61755115036481;-2,89868532047342;-2,20080271973899;-3,7639670073649;-3,06115677878529;-0,98811047384492;-2,08529321010786;-3,44935553863221;-6,01756516325509
"3";"46";-2,43144708884884;-3,51315835505074;-2,67560114557406;-2,76196193319115;-6,17136045884069;-8,19408403710184;0,175944727917851;-0,815299437419531;-1,62491292424667;-3,77761294211664;-3,13327792184632;-3,18844535309806;-6,17928767057513;-7,65043419085295
"3";"47";-0,887449708512951;-7,92880806197053;-0,984186468343335;-10,452715909261;-0,400109150116813;-12,7056510209608;-4,33523253421405;-10,6553334430824;-1,84766996873844;-8,7320532557688;-1,67487778311708;-10,7390877234218;-1,20324668280837;-14,7614585686746
"3";"48";-3,93647392409598;-5,26371145811036;-4,36308788030975;-4,64620007232939;-7,70573804604695;-11,2551593020767;-4,69777977965528;-3,02372001290042;-3,52191042508841;-5,70393216456731;-5,14821237771787;-3,49942543065896;-5,27863271235215;-10,4261480653402
"3";"49";-3,14279623837713;-3,4718188549071;-4,82706857047478;-2,29013912524188;-6,55930268136111;-5,52190964422344;-3,47539614950279;-2,00509026919225;-6,11386948045031;-4,67326724455274;-5,33837980719862;-2,84406574574102;-4,51246164649818;-2,95161707490437
"3";"50";-8,41603846094183;-5,59450105890283;-7,20992834336973;-5,3363023811372;-5,7834099543142;-5,11672524573367;-5,43963301502686;-3,85156109715878;-6,61215757862341;-5,58787808140673;-5,86152303346952;-4,23777466372776;-2,98895789886685;-2,83374324857793
"4";"31";-7,44943107343601;-11,6260092835195;-8,04092385189072;-17,2290054154671;-13,0328692247313;-30,2928152688085;-7,02842424446815;-17,3280888655111;-7,63652922331725;-11,4720791668744;-8,35462884967455;-17,3270858994755;-13,4707552166096;-30,4073405402953
"4";"32";-9,68062323381747;-7,25736395223848;-10,2975539325168;-13,14178644945;-7,39689655044081;-21,6195149592421;-7,99577327468882;-11,42281112084;-10,9713857585796;-7,85498837374231;-10,418072497325;-14,4326306752078;-4,64279795516812;-22,4215885112422
"4";"33";-10,0335632434204;-9,15481697773991;-9,28928852912471;-11,9850297183848;-4,61096460227106;-19,6803013451615;-8,7830456891792;-11,5423827195704;-11,224653802556;-6,8715392624386;-10,0835532441082;-13,3251908382668;-4,97263334177609;-20,2673201435425
"4";"34";-6,02954303708083;-10,923723253788;-7,8349270783261;-15,3917935597952;-7,28860345347265;-25,9368281404323;-6,02643465368428;-13,683926068548;-6,59893307382541;-10,9906755153632;-9,04164831778486;-14,9328327028119;-2,30177148248861;-25,7320903276008
"4";"35";-7,98701270010346;-9,3613480454469;-7,02232031209969;-16,1392462657374;-14,466517300648;-32,6068802204899;-4,6763822904504;-15,8848215957171;-9,44514614939288;-10,6089633403933;-5,88913965430532;-17,9782552404281;-15,4618410321902;-31,9540598820669
"4";"36";-9,77872843840015;-9,99775788107835;-10,1815444444549;-7,95139771147458;-4,36366053523776;-5,13271694827968;-8,65555743105888;-7,50136644395907;-10,1125167321424;-10,3057036990886;-10,112893705869;-9,0208784391694;-5,20877352729078;-4,59727914019116
"4";"37";-8,36351264677375;-10,5802539239174;-9,97327631527291;-15,9950029685935;-14,0552900597028;-32,2184216907211;-6,51627396972761;-14,990582948784;-3,13509598348153;-11,3084309085036;-6,64175295849119;-18,4415965238234;-15,7900178239131;-32,4312134444529
"4";"38";-8,76322237196093;-9,81704073468249;-7,78108536823465;-17,6719520583237;-14,1436635690127;-33,7776762750558;-5,14516456841349;-16,4567560605607;-8,77672954424417;-10,5574415297921;-5,56982123009123;-17,9516428747362;-15,3875601279157;-31,9252347057538
"4";"39";-9,9077926279931;-11,8715645339245;-8,65002737119937;-13,1138510024677;-9,08395481245918;-29,3709157832472;-6,87915077184661;-12,7635660001787;-10,0035660202553;-12,1408154593224;-8,94199541921665;-14,0248764973388;-11,1587940810185;-29,9286277945643
"4";"40";-8,22301265990621;-8,66165277369437;-10,1586402569735;-14,0883400896697;-11,0565010140646;-26,8430000102692;-8,29200073485089;-13,3743660970182;-6,49366159224989;-10,7702765166658;-9,53065823016693;-16,0386659560839;-14,1270252493732;-29,699130454207
"5";"21";-14,3223232499323;-19,5444920005594;-16,3862816840826;-30,6903139529322;-36,0735671575421;-45,3109606668204;-20,8045600857487;-32,3479166543801;-17,5028585797644;-20,2298106332733;-19,0244525287742;-31,5553311140996;-38,7351857744071;-45,7676276770214
"5";"22";-13,6792170805221;-17,1914959193705;-14,6195589066322;-26,000655253383;-36,5625773397617;-43,1293720665257;-17,861573102478;-27,8291144151814;-17,2298005902042;-19,9022453750041;-18,3969090309496;-30,1997897320221;-41,2099051711224;-46,2127365713124
"5";"23";-14,1213325694608;-20,3256596731896;-16,0206483194015;-30,1150637816702;-22,7069943959808;-39,4944651147834;-23,7618680356133;-30,342045936023;-18,5495328201159;-22,4107155594905;-21,1502506849501;-32,3069719315532;-30,0818591871409;-42,8488531884161
"5";"24";-9,31720855356857;-11,1835723497843;-12,0362191088628;-21,9453096041484;-18,2895498888339;-22,7986867615183;-13,5528817820112;-21,2666035895677;-10,4474345901238;-12,0980865079753;-13,4434299971666;-22,9676574212492;-19,188316105778;-23,2140979419384
"5";"25";-4,75217418093194;-9,77863241590651;-6,99053163176761;-17,9578022658853;-25,7553273564542;-37,5857056474131;-13,2468381222159;-20,5087456499359;-8,49802563024905;-13,0670826390235;-10,5897212709345;-19,92257740341;-25,9133697471854;-37,0902648335974
"5";"26";-7,30955168028383;-19,4817090919534;-11,0795257166836;-31,1037189341142;-33,9493531675874;-59,0057091554346;-24,186746679006;-35,8239220480281;-13,7607752071603;-25,3954898858027;-18,6950364794471;-35,2488554091674;-45,4981678027987;-61,0490599450855
"5";"27";-7,72253215112856;-15,8152155020541;-10,5247152743103;-25,2577312129819;-25,3745538327061;-43,4297218647157;-18,7171359387035;-28,498085427594;-12,9805432666143;-20,4786375783684;-16,328059069844;-29,3432166314939;-29,8735425607537;-46,2991752511679
"5";"28";-6,34751027857689;-10,6864214243505;-9,31817137300102;-19,7874461208329;-16,3901050988805;-24,4965595319441;-13,9688434652375;-20,8644699131382;-8,44213769295017;-11,96806552564;-11,94414128202;-21,6588176730236;-22,7613944682344;-26,0595054712216
"5";"29";-4,89260847347112;-11,4513789907018;-6,92503355315548;-18,8760243550778;-17,599035285352;-29,7018545389481;-13,5239443000929;-21,3742607593593;-9,37527151075675;-14,4590319201165;-11,3436795124771;-20,8349407043328;-23,5442906165496;-32,1736037165503
"5";"30";-8,7800857400548;-12,3143924209034;-11,1926474837601;-21,6488208980093;-14,810619737925;-23,8779669143982;-13,3769372654765;-20,7037732126093;-10,2353695064523;-13,4665434722172;-12,9257232099722;-22,7898668655484;-16,2187133222225;-25,7460516305703
"6";"11";-20,7482465145465;-24,7730588091604;-22,2619023610714;-37,9496375236925;-47,8907052961175;-61,4387259091658;-19,7000523862852;-32,926355648567;-20,6026002916297;-25,4883718032677;-22,2340095135484;-35,9483776899034;-41,2542588667554;-58,9897639554751
"6";"12";-24,3685720872762;-27,7959120000173;-26,3578196216498;-43,0915940337204;-48,834470818087;-58,8310477362552;-25,3422236437901;-38,3489733983233;-22,8878956136839;-26,567392593331;-25,7318881547777;-40,5510568350337;-42,3353577780088;-52,6653976872456
"6";"13";-13,2227544115135;-20,2173543881604;-14,8540063956309;-27,9756002648727;-32,2367967661398;-47,9170307307098;-15,5199678560665;-24,3746016069865;-13,1247285863018;-19,8647195538315;-14,9822601893854;-26,6710353948611;-28,6515474235087;-45,7416853572112
"6";"14";-11,4093296571261;-14,9407516601687;-14,117591035694;-24,3360476950676;-27,4290645313712;-35,925547396197;-14,3774093363514;-22,215714370803;-11,1445457312239;-15,0437960804627;-14,0654181093831;-24,1510164058326;-26,562953831487;-33,8152337950495
"6";"15";-7,91524117963573;-14,9299471913587;-9,8130895755666;-20,5026738631193;-27,2723179012358;-40,7351846794359;-13,4643644718517;-21,0590469063692;-11,4840611806667;-17,1508221461966;-13,320619371974;-22,8580791373089;-30,2759088520297;-42,1103400253078
"6";"16";-12,7551073959495;-18,7955615374763;-14,9980117193286;-26,6227333240006;-34,4014947012311;-43,7861557352464;-15,4489681004542;-24,443971058883;-12,7096465603611;-18,4389649545322;-15,2891997927426;-26,2076620622472;-31,3940942047134;-39,261159779954
"6";"17";-12,5493007975911;-17,9638738142181;-13,5043258381499;-24,7563010745948;-31,9494112563701;-44,0891669980239;-13,3385413042931;-22,1003373235074;-12,6668481329334;-17,9076693183509;-13,869769032268;-24,4331230631364;-28,9680872991637;-44,253442596817
"6";"18";-15,6086861401024;-21,0767461316442;-17,4179409492311;-32,8163916588708;-34,7372521744615;-47,4791731697698;-20,4791406524269;-32,0626122159144;-20,2811900908062;-22,7603098764067;-21,608004151047;-34,9810716899239;-37,8648115447062;-50,2576250357022
"6";"19";-16,7769449350045;-20,7609571911113;-18,1770448847412;-35,1892791919998;-39,2606705724165;-50,1906331194622;-20,9627011941243;-35,5567395938292;-20,0515270708985;-23,3857601237945;-20,9376999844913;-38,4475167757877;-46,6877394225573;-51,7180530521831
"6";"20";-16,2648594769058;-22,2651913718865;-19,4699024510894;-31,1249936366433;-38,7393181585172;-51,683881322444;-18,8163627013857;-27,9451694832847;-16,1112810907789;-21,8238696904723;-19,2682661164869;-32,2383933156696;-35,0325072605328;-48,6672958097653
"7";"1";-23,0949527236577;-34,7860056859257;-26,5780137090281;-44,2705165922093;-67,9850814524969;-82,9477332155111;-27,0251136749439;-39,8816182672921;-23,6482878812994;-33,1033801195609;-26,4930948049619;-44,3190301455303;-65,2262909801366;-76,6189598310347
"7";"2";-13,0932023003074;-18,8221650715174;-14,1583234440143;-25,0217636812127;-27,8297677186515;-45,6958334859964;-13,7344473910174;-22,5429316346384;-12,6008720302224;-18,4047775211051;-13,7457083729253;-25,1222189129306;-25,5884086883421;-43,9649512093498
"7";"3";-12,667534865031;-19,4589118010928;-14,6187287974387;-26,2564976967068;-29,5506509021774;-40,0640148547125;-15,3386174990217;-24,2705702746301;-13,3657815979608;-19,3016562545523;-15,9419113789778;-26,2574226981654;-29,621955530754;-38,3966327592454
"7";"4";-12,5356695636665;-16,632820904479;-13,302697894036;-22,5432988929856;-34,5023683192171;-46,3641454960631;-12,6630429009755;-20,3478688870141;-11,6003873816488;-16,5656996324148;-12,9425340083027;-22,9986437852731;-29,9014378468627;-38,503750989089
"7";"5";-14,4243825237136;-20,8322567775804;-16,0057045778953;-25,5518982155946;-41,0689486473757;-52,9285249476586;-14,8263586728154;-21,6185995554888;-13,8380326874078;-19,8285021380006;-15,5022648514578;-25,9633204047613;-35,3869360606588;-49,1332498330395
"7";"6";-15,4075168012677;-21,854321187146;-16,7004232829597;-28,8378385560193;-43,3177269961158;-56,242042469968;-15,7304420979444;-24,7534844777512;-15,1988189922907;-22,5642116510016;-16,8032601374486;-28,2576053801144;-37,0778996942533;-52,3232967798217
"7";"7";-20,6135860110772;-31,6013332749763;-23,4470494498513;-39,0069288234805;-57,5644162375187;-70,1960157385509;-25,5437093292427;-36,2394313698447;-21,4149177450648;-31,7830587071283;-25,0367272217265;-39,4356278425747;-59,9933124315326;-68,0544212695625
"7";"8";-20,720672584977;-31,3339524935128;-23,8198452170195;-42,1347827552058;-62,9958880992055;-76,4630343189325;-24,5478476784706;-38,5024117108043;-21,633855020343;-30,8829462454081;-24,4567701659301;-39,8896810827953;-57,2416190189801;-71,0423388515812
"7";"9";-22,7848710607519;-33,166916163219;-25,820639787653;-42,7143138441092;-67,9649387354849;-83,6124847906551;-24,3523330667942;-38,0558180714892;-21,00137957555;-31,6965306762491;-24,7034721658845;-41,1737825953814;-63,1006364694281;-77,3093139841222
"7";"10";-17,7100448222525;-20,7707815249753;-18,2262599476015;-31,7988366826143;-34,5589893192542;-41,9312619144208;-17,5713003946341;-28,3732655206585;-16,8489498492852;-20,7305713551535;-18,0858607075783;-32,5609337681085;-33,1979105836085;-40,8606105583943
