"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"3";"23";-19,0601038683747;-26,8779889826929;-24,7396411931379;-40,8824068761455;-30,6618821042426;-43,2861040511699;-33,4631282512491;-42,5058633372987;-25,3362949967403;-29,5754391360273;-31,1429597561936;-45,158369669243;-37,0240924218546;-45,2465353685663
"3";"24";-14,77741057966;-17,6410320058738;-16,497677482191;-26,8866820145476;-29,7113858650896;-33,4555471240824;-18,9702308806637;-25,7033926198371;-17,7344187764099;-19,7799978697893;-19,8829720557369;-28,9883332897711;-30,8903637458939;-33,9041747602679
"3";"25";-8,8475550030766;-11,7711350244217;-11,6384223887353;-15,4552539888303;-13,5710637563898;-20,7183069229203;-14,2711962745957;-14,8415790347794;-12,4131868597464;-14,0079598721396;-15,2043681483171;-16,9206077638979;-16,9773774150946;-22,8938607078098
"3";"26";-7,75240925023964;-17,4721144619276;-11,4531584788423;-23,1699080367286;-25,559869124731;-39,0831407799339;-20,5087962889383;-25,0729011408759;-11,3032367980232;-20,9100225994037;-16,1310522288712;-26,3477043619106;-26,0363654635277;-37,3790052926852
"3";"27";-6,02635526890487;-12,2880828915223;-8,91756381312512;-17,7809023794253;-16,6922246161095;-27,0538893095406;-15,7053435605657;-19,4049364587675;-8,86190250037479;-14,3721815765005;-12,0564017493409;-19,387054607038;-17,8556184253643;-28,3689016863617
"3";"28";-8,0311771181123;-11,3939444234541;-10,3441678326662;-17,2607005866107;-14,6134635929845;-20,3634674958388;-12,9438676497954;-16,7894185377803;-10,6188706482523;-12,9084906161888;-13,3507555059234;-19,0701442439856;-16,7883899115909;-20,3175337782109
"3";"29";-4,99779579263052;-11,546603866993;-7,30449243784434;-17,2795871581803;-14,4656745141887;-23,2322904379797;-13,8946723510291;-19,0850786452872;-7,7634698275022;-13,0225227223687;-10,2839657985881;-18,4961607792951;-18,8977389414866;-24,5184927156778
"3";"30";-1,10439601632717;-10,7090978974491;-0,678237020333594;-15,2693331350102;-0,019965967390124;-15,5469737381981;-5,64048264281582;-14,0031596012392;-3,12948002532004;-12,1971530981594;-2,22515414980447;-16,5357685932921;-2,00016266046432;-17,5953168050122
"4";"31";-0,0155042947200018;-12,0874717876886;-3,13670267465674;-17,937629070783;6,51429962781358;-17,5628709245109;0,159853828713538;-17,9603360562062;0,947308060025502;-12,6066038828407;-1,57232108794143;-19,2046845841869;8,65058922235825;-17,8100958915456
"4";"32";-9,4554389936264;-11,605430864542;-10,0624665258907;-9,32831041093716;0,896632093273868;-12,164718138904;-11,2136108608132;-9,5445896114049;-12,7887723646104;-13,2572396213692;-13,3472424395108;-10,2379044622588;0,322076611718148;-12,5314602043313
"4";"33";-10,5590528997855;-11,7802159434197;-10,8021644386417;-12,4848073801999;-3,03361195265377;-15,5234763993923;-9,86977718161836;-11,5787785322438;-12,3019054210399;-13,3499865908975;-12,8067218777623;-13,667619775816;-3,2700819455325;-15,9237247740688
"4";"34";-12,0365695557503;-14,731269487069;-12,7626378229234;-15,7906599125116;-12,0318769071505;-16,2649145728403;-18,6209265623672;-15,2273624274768;-14,1827021746945;-16,0780706773459;-15,5030523331933;-17,0402916906687;-10,9153543179422;-16,9656139471393
"4";"35";-8,99848330062425;-11,0233790416123;-9,81089575358493;-14,2221578985089;-9,05888895506375;-14,2744088720252;-10,9102391107637;-14,5349250039414;-10,0913043790518;-11,5210328245005;-10,6322128472037;-14,9834647251145;-10,5644045339829;-15,3286378650982
"4";"36";-2,08833997898736;-9,54259002921779;-1,58935623846747;-10,7604222035161;-1,43143918183576;-15,6740658631533;-2,54066640073518;-7,821632205108;-2,30376230496276;-11,0490406160289;-1,55609892074122;-11,0434163615153;-0,697138818870613;-16,493417977
"4";"37";-11,1305415190935;-11,1687672313135;-11,551994553366;-14,0049412781779;-15,4454847320012;-14,0016689513938;-11,0890785964846;-13,0071172894493;-11,1211618286639;-11,8563236691157;-11,5902205921531;-15,0948615257407;-11,6050494282607;-14,0407623756639
"4";"38";-8,47395365473688;-9,88255108206151;-8,98902607013136;-11,4581337210192;-12,8554798748388;-11,2867977799059;-9,94831066965182;-10,7980352019588;-9,70137320243149;-11,1791026930147;-10,2446044179787;-12,9446410134452;-9,28382926225034;-11,5559853281784
"4";"39";-11,7013241093063;-12,7049695309314;-12,3304925272431;-12,7745067126998;-20,1188110336952;-18,8568277682845;-12,5216985877511;-12,6888284084977;-12,3675419908483;-13,2264869450637;-13,2160418301924;-13,8544005324885;-13,8608958869305;-18,7364208373952
"4";"40";-9,63300365905661;-11,1436586185118;-9,90419502260931;-11,548624534955;-15,1139481949109;-12,6698551954445;-8,7026494864282;-10,0398140718382;-0,445003023859942;-10,6732629085256;-4,79868422763578;-16,6748962123418;6,99789597196918;-15,5150771556425
"5";"41";-12,6758240359129;-6,19778762423032;-12,036174248123;6,00474759185971;-14,8206494051215;-6,91248592798846;-7,42186810762162;6,77342692393496;-12,8303301388945;-8,60270627807015;-11,8553654141224;4,11543516631428;-10,6320959663153;-7,20096657550204
"5";"42";-6,50422744321065;-3,80119059734388;-7,56318322318361;4,02633873666392;-1,0426497788063;-1,93197162067766;-4,33880046541864;4,1101018954262;-6,67904284918717;-4,66966716346149;-7,61611306776562;3,36031502471359;-0,178687754770876;-2,20840504549032
"5";"43";-6,76299468562645;-4,05659160186651;-5,96422231338973;2,67212729154447;-4,25282797303374;-2,82216240407256;-2,63678039810343;3,4627862214084;-6,87642795167591;-4,1070527293206;-5,67358239857773;2,89970083746652;-0,0506485408766975;-2,65462794753222
"5";"44";-4,64904586831725;-1,52866167397998;-3,88434271261956;2,29730658970235;-4,493228913318;-2,00539259405725;-0,869106338220569;3,21638524186638;-4,63279951619858;-1,60648386560526;-3,54408839197101;1,61723597920461;-2,11344247045339;-2,11720204980226
"5";"45";-3,97777522527992;-4,28448088654501;-5,53618666089727;-0,212223254191475;12,6917000926403;1,30850587494757;-4,77137335764458;1,38590965384576;-4,70414224122054;-4,5583471807536;-5,98149099194025;-0,740167766877731;15,2561536514447;1,42705015966609
"5";"46";-12,1086687867791;-11,5571457184653;-13,2843766076286;-3,85895547677067;4,45582280285791;-1,81054467750775;-12,865782337362;-1,79013447308181;-12,2667756730731;-12,2476645681138;-13,3434245299266;-3,92719302119485;6,5386252859184;-1,7501813857644
"5";"47";-4,61100069200407;-3,53207925864253;-4,25880419374025;1,6038489578739;4,14998129581224;1,39416168578478;-2,49381587597011;4,3920488884229;-2,98505337657826;-3,57479778366263;-3,04707454972123;2,91488477736242;19,7099009002628;3,67704901351389
"5";"48";-0,418606271273469;-1,69665526624225;0,577145229312151;0,82977535977905;1,38258163883134;1,04904329838152;-0,378488291723635;2,16894723261406;-1,27589011204103;-1,69110327930465;0,359630829816404;0,821733453616921;1,70993254467577;1,15723283151664
"5";"49";-1,03545729802683;-5,78885816429769;-0,553833837710477;-1,51029992032673;0,511219734093712;-0,301773811326431;-0,52964866278244;0,626037780761554;-1,73729811465691;-6,24266239084964;-0,807386577336261;-1,09773876739215;0,21696172521004;-0,962063544430299
"5";"50";-4,62553267323096;-4,88538244786751;-7,14388521933553;-2,14022508622755;-0,503411730075029;-0,361311120728068;-6,11816768502245;-1,08178709116084;-3,72673164548279;-3,83705161403066;-5,74434161674987;-1,63204808274247;1,05205397962979;-0,503928882215877
"6";"51";12,0427283060637;-9,14402751204469;4,04049729577029;-16,5877116602912;27,4345347667735;-16,0433691591724;14,3490546522387;-14,7461249536472;13,0833815944103;-9,69922998525739;6,59210096502202;-17,6712976756356;31,0287362107367;-15,6092259013341
"6";"52";-1,39722299432966;-9,42915968461278;-3,2381412539502;-15,9734832664736;3,40621002373673;-16,5791490077146;-2,14389306727188;-15,4048723233514;0,410486007525235;-10,9726260622325;-3,73001662325139;-17,2246271581674;8,49913027631553;-15,8813037684785
"6";"53";-2,81671388014603;-9,78100817779365;-3,35032385674716;-13,1762461661105;2,16309918655528;-14,1524779646302;-0,214112348183332;-11,8632021120865;-1,91950762222385;-11,268526528361;-3,29224515031873;-14,2898500099718;4,32508503076229;-15,2278017240753
"6";"54";-1,13074893889525;-5,41948505011801;-0,780363811821192;-7,0975933503974;-0,33289205876335;-9,49153364748065;1,42062917202818;-7,24346252972139;-1,4342448563549;-5,37664438411054;-0,94496441086769;-7,39302299145455;0,0491880083743649;-9,78209551653596
"6";"55";-5,37067487866808;-4,96823015063449;-4,49692713186207;-4,68291382902362;-9,00576634076628;-5,07033922715303;-3,25180269337696;-4,22701486501343;-5,52683486946412;-4,88246641848482;-4,92523668872999;-4,72586814047748;-8,07144020408806;-5,6872093152205
"6";"56";-4,11110202340208;-4,33946725162334;-4,10982309542812;-3,24377359008604;1,2178641679201;-2,01390218202657;-3,46894107161991;-3,12686277547752;-4,08446577942946;-4,2263910449063;-4,21099716425079;-3,12452575608914;0,820228643608146;-1,95613393710871
"6";"57";-0,44006787888681;-6,15366538285148;0,917284138331585;-3,49837890417972;2,80543045416738;-1,16603617849905;-0,536980744660965;-2,13724180767566;-0,542274770442448;-5,7493436999382;0,710533833818856;-3,63821846267012;2,25975110566607;-1,22595913947617
"6";"58";-5,63739593202579;-5,54157044612644;-6,65031914662062;-4,69338168303498;-9,16822582539631;-2,72331377339029;-6,22163628388617;-4,56828206050938;-3,92414103560458;-4,68803465454554;-5,69249364345407;-4,72982069077862;-4,93767246041817;-1,02765366056625
"6";"59";-3,81432493050728;-4,80169212662802;-4,58952282956393;-3,84846671967503;-5,1586958983608;-2,43919514481542;-5,40318599243302;-3,56559216277255;-3,16692502984946;-4,16459955982321;-4,60245411107449;-4,02451262359712;-3,41850382278794;-1,75038630840392
"6";"60";-5,85825982518861;-4,3638773853964;-6,85324261188213;-3,23941264416448;-17,9656431666623;-5,25237730511089;-4,60753393238943;-2,79567901045908;-4,28120587410088;-3,71147946031507;-6,11037857184786;-3,39727432034394;-10,9026509468518;-3,6254247794859
"7";"61";-3,11946240368851;-6,90685556790073;-3,99545790750207;1,24803974049396;29,0819660488115;0,944463378911327;0,408179760630298;2,68840232074439;-3,04364528797187;-7,03769688291095;-3,15660344384967;0,833362081580459;36,3703703766686;1,5239951230511
"7";"62";1,20583131533627;-2,66909075629282;-1,18934906490089;1,23415986674263;21,5790027528387;3,21140285832244;-0,344024176869402;1,12839879364236;2,46971070495073;-2,14696678617993;0,811444132780794;0,978776891475732;32,9583327557075;3,54252313020082
"7";"63";-5,12684215638841;-8,72130187335837;-4,18136919021841;-0,604647785891337;26,6012267235151;0,525144546529387;-2,14534301418972;1,344204287802;-4,58717080811332;-8,84811185881973;-4,37140728067758;-0,386054759882533;31,7416835609317;0,686685697797628
"7";"64";-1,2795693619508;-5,00483831488953;-0,840961471171045;-1,0305835395501;0,215102528191956;-0,5146125609761;-1,17432428511295;-0,810247412407767;-1,56454866929048;-5,48467653476765;-0,873027474403404;-1,17656989782722;-0,0795996574561899;-0,38106784480643
"7";"65";-2,98442466922028;-0,241455224680057;-3,92071577380892;0,882379085113752;-8,90801811920042;-3,10118804154563;-3,54645552000975;0,383599513611225;-3,18977255019564;-0,678050282149283;-3,84261476067195;0,883036600276807;-8,64172435148603;-2,41003885587052
"7";"66";-7,09566479982265;-4,61363863488794;-9,45165673230245;-1,26008778573477;-8,94340725096096;-2,19869658939857;-7,60463165886304;-2,20445743399505;-5,34524805466929;-4,03890835614437;-8,26427681724753;-1,04093727275809;-3,6060166154247;-0,754574259208623
"7";"67";-5,78576940895587;-1,90420390800107;-6,22201001917333;-0,100257853503904;-16,7031348260033;-5,32185264704504;-3,62871390137851;-0,769488314885415;-6,27655854132239;-2,31114631494374;-6,4542538617632;-0,168852141743511;-19,5020211784855;-5,56883439045707
"7";"68";-10,6440038055455;-8,04149721098008;-11,2635137563191;-1,46157756860259;-14,0772015648339;-4,2113689973131;-9,49331534248016;-2,55525753064854;-11,3972344486565;-8,37259550281079;-11,5281024313791;-1,56099579445058;-13,4071248103341;-4,12301379610142
"7";"69";-4,35137027699551;-3,14327427878911;-5,40281843256514;-0,157415677250335;-8,3450263065479;-2,65245697103611;-5,31159731252475;-1,34602112901032;-4,23452576679126;-3,08104641829984;-5,29141886299135;-0,225917320703593;-7,05218446929532;-2,15683127033636
"7";"70";-6,68318170337944;-5,37522122575536;-7,36536652049824;-0,111761708053163;-7,84329020431431;-0,733393376078959;-6,60917513790689;-0,703765061523491;-7,19987125593563;-5,71126147485769;-7,56987833032715;-0,116051767965416;-7,23667412173427;-0,45313817332385
