"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"2";"51";-11,4007265401066;-6,20536562073474;-10,2629985267609;4,06606045788734;-14,594236193848;-7,11466746332993;-7,07299610356149;3,52005524942817;-11,5341087703313;-7,10718687488384;-10,1921294843449;2,37608728900603;-10,7672448277683;-7,46073828073786
"2";"52";-6,82818264215185;-6,65360170251923;-7,53340623578005;4,76573615672652;7,85785386293691;1,97084003586128;-4,32504376261105;5,24463143221404;-6,00899395961366;-6,09625799050975;-6,6330512041514;4,84129087435736;8,6954383540503;2,1018680104716
"2";"53";-4,57455507796582;-5,13259572610865;-4,4703276895919;7,07795109374431;1,82245060467894;1,88731438713336;-2,61441998672577;8,00673681413457;-4,68314567377155;-4,3576269353777;-4,4838933163104;6,99145593341493;6,39099206494645;1,99064495525145
"2";"54";-4,24304020519392;-2,31904617864737;-3,26651550489026;6,58578909452629;-0,750454472396433;-0,641051845205957;0,254383676004209;6,42676023489508;-3,18488209412877;-2,61912701633713;-2,95624991342438;6,2975675747409;-0,644854868426487;-0,955768818612852
"2";"55";-6,86956713874182;-5,88671717859338;-5,67803711684924;1,36515771549066;21,5496424302125;4,50347105505897;-3,51909889912748;3,04019825944209;-6,29720873383804;-5,52576515695318;-5,43180635962305;0,991803557999856;24,7605528198947;4,86568787144247
"2";"56";-11,8458284930997;-9,31425889261954;-12,7012794408666;-1,07418227830794;-1,13765216829397;-10,2781584709611;-10,79740587144;-0,0373060090240463;-12,8231373019709;-9,57925949927056;-13,1010922731589;-1,48226380931387;3,11393423650871;-10,1808981804222
"2";"57";-7,22418235965084;-3,20445521397308;-4,15504841001416;7,56508927882816;-6,43762662614413;-5,5305082459517;-0,238518730052534;8,48198226428201;-6,48312422346822;-2,233398632889;-4,38734082367616;8,92344133465576;-0,159773674450403;-5,08605868088451
"2";"58";-2,69988391141899;-1,48112441066681;-0,764577807733737;7,02325781437671;0,283669494634485;-0,386532858320736;-0,663937983035152;6,72215117458725;-3,14681143169251;-1,60236573322727;-0,86000866591198;6,53385001533161;-0,589589143009219;-0,709017825954776
"2";"59";-2,14193897688796;-5,25910268513305;-1,18190834796294;5,40575387316306;0,212007628005412;-1,51059555300579;-0,682853943177975;6,79126477605979;-2,0551762865591;-5,63404459504821;-1,01864895200419;5,67153849981276;0,438498407308043;-1,66772637274134
"2";"60";-6,15575194117963;-6,34367777224472;-6,9965865229605;-1,111868372174;16,4370580208652;1,26874129287636;-3,68637573747689;-0,248763024444107;-5,39852177835037;-6,04768809893497;-6,31339038194217;-0,957584378973082;18,55484222881;1,54012482317265
"3";"41";8,26875897664279;-5,51528064507996;3,67040119007748;-12,3091351691056;26,505437266993;-15,5407969855826;12,1631784837386;-11,0158914458223;9,11404280044561;-7,19753476570535;5,36933379301432;-13,6441905164324;31,0767888607547;-14,9844585100389
"3";"42";-5,21355224540742;-10,0114177004852;-8,35198183031471;-18,7937902211608;-13,571351169052;-22,3137272634246;-14,4065391813594;-21,2335612022667;-8,18670038061656;-12,2683032258647;-11,4466047029521;-21,1221708266261;-17,1048369086628;-23,7701946916897
"3";"43";-3,8804990895228;-8,42142371999;-3,21404525184048;-6,48855092661921;1,53298298181791;-0,832560574479411;2,95620178076834;-4,2343368077395;-1,96131898952309;-7,47568046461754;-1,51719137917896;-5,37852259455922;4,37046325935814;-2,22358670726197
"3";"44";-2,67953644773405;-4,30227707256159;-3,80407432233131;-1,97264914897361;-3,15926346494734;-1,17633202616171;-3,29221644536916;-1,80982805449368;-6,5448022525572;-4,67949367351082;-5,51585884476261;-2,933083390652;-3,86298920545583;-1,05518191687104
"3";"45";2,66832403429932;-0,379444183030833;3,57230559873052;-0,254615965820498;15,8695555665303;-1,98995332831449;10,0304358756342;-0,275222980649949;4,2959254865414;-0,0516397992363166;5,37847469460743;-0,72341586818121;18,5220555455314;-1,15958216975937
"3";"46";8,93311118639859;1,4461893403779;7,36668796446582;0,459355706613591;20,8474496054934;-0,196624998661117;18,3269329102201;1,79100562237943;10,1565754191482;1,13008252973478;7,78639228701391;0,165140924233447;20,6771278931048;0,0575813310815065
"3";"47";-1,03622653015505;-5,21915890089968;-1,10782241946237;-8,00703545928053;-0,761672434634481;-8,45539913000425;-3,5783317529463;-7,19523326154063;-1,82755618284603;-5,94807017790627;-1,76452538330374;-8,86762972192632;-1,37043102999503;-9,07192918958723
"3";"48";10,0874622132921;0,684812924447369;7,41995336852711;-1,49087389351773;19,5959819283714;-2,54703683161275;15,8115871279947;0,341568766133088;13,2719717063808;0,583805860568246;8,66887401956906;-0,662221166941764;24,3700166206865;-1,43778958089389
"3";"49";-1,88552647709107;-3,14362406599122;-3,77422301590401;-2,39792365546447;-0,198033943953359;-0,611217427946371;-3,25159786199572;-1,98765188985295;-4,50154104677837;-3,91476960768808;-3,92867809973003;-2,50206413483399;3,04486942438741;2,01543603287221
"3";"50";-0,161538601773841;-1,71010068061062;0,124422243227744;-2,90733449628693;7,43890876460768;-1,33259211947432;5,81302838049488;-1,11569428303347;3,22275536385961;-1,21595416132423;2,87467945339832;-1,60918558574317;18,4871868014262;0,400593378822915
"4";"31";-1,73468804405386;-8,84289825889462;-3,4258662709261;-14,6431408793631;6,5261547812554;-17,3305649542481;-1,23831405543626;-14,5773081251285;-1,2974811631655;-9,60202948849905;-3,65238863787843;-15,6997116466785;8,82668250887288;-17,4354265763487
"4";"32";-6,61569123593034;-7,84464532067721;-6,03498623000165;-2,09096329006148;-0,415276501044326;0,655247434573381;-3,38631200001678;-1,78013411755795;-7,5853688530593;-8,41530969422142;-6,69270628385844;-2,11235772295429;-0,804676044756644;1,04116969984633
"4";"33";-9,62906614201411;-8,28197221865326;-8,69049071274581;-9,7718445964515;0,000793654739640612;-16,2638744603436;-7,95387963247208;-9,15087178925127;-10,785285546819;-6,6351656461657;-9,45155590922296;-11,382756772398;-0,173320314822079;-17,3228351286964
"4";"34";-0,898493548213912;-9,13617346894736;-3,87247132931465;-13,9320348950718;7,02931975180666;-20,6429948234673;0,822631762556149;-11,8927957913378;-0,097706008426687;-9,55385409650171;-4,22370151592322;-15,5253774429707;15,7006554947376;-20,7176916450914
"4";"35";-2,47646935648382;-7,34201922812145;-2,44806349776856;-14,0367313313551;10,602595577609;-16,837077219367;0,997845496961084;-12,6587943274624;-3,10649308987007;-7,52350743658958;-1,07498160044149;-15,0910753716353;10,9830403510712;-16,6926404814407
"4";"36";-2,05656351278259;-7,51830215191172;-1,42523506807682;-4,77774194976078;-0,496681848877947;-2,18605114781965;-1,78511605417396;-2,58351809174783;-2,19301616227349;-6,77536817272735;-1,6070629904718;-4,41752604790381;-0,517352956692698;-2,25156609844331
"4";"37";-10,0189448712668;-5,58430120373869;-8,7150887408508;-10,4528777043726;-0,69307613094725;-16,6915885121684;-7,0489893048944;-9,39508385325056;2,03917534943405;-8,43438815638032;-2,40668155875415;-15,9748703129671;7,69587830497268;-17,7355272044497
"4";"38";-8,02337297019415;-6,7446670761718;-6,58405035912365;-2,41845954992381;16,9617657856059;2,51049791567092;-5,75267134570458;-0,0450943533995792;-8,01929055498126;-6,82968083448063;-6,24150960614719;-2,57645776466184;18,4222643436295;3,24721405628449
"4";"39";-6,33109474449719;-10,7379553317647;-5,47839386528348;-14,1467495669644;17,5170961919014;-21,99637950055;-0,897104691233343;-13,4197747527637;-6,1611746101467;-11,3096404303414;-5,85850448652533;-15,5529415695571;19,6328017590234;-21,8306808727994
"4";"40";-3,42147352270274;-6,43925831295051;-5,32478757054779;-11,4488196519672;4,6268205218087;-15,9526865766219;-2,04780183283453;-10,6060547570802;-0,505326992483199;-7,44271582132202;-4,12505810613129;-12,6707097746557;6,97573089515868;-15,6879840046044
"5";"21";-13,8020076961275;-18,9768915341844;-15,8390482928074;-30,4839333874338;-32,4325611576033;-43,1744276549725;-20,4703973470981;-31,9444963004598;-17,0432035666766;-19,538733833352;-18,4767576923858;-32,623479125091;-34,5997900447677;-45,682735616476
"5";"22";-12,9005527961042;-16,296856052961;-14,4771201227984;-23,6325759835293;-34,2963331333852;-42,886667483463;-17,4739213462042;-25,7302861973289;-17,84021297762;-19,7874918404045;-18,6797345608333;-30,5847627440217;-40,2497031286547;-45,9491310919867
"5";"23";-15,9615922597735;-20,7982991167501;-19,2965604161636;-32,2749422325568;-31,9191730015245;-43,6603795500671;-23,6536191829087;-33,2704989183512;-21,2855932405398;-22,9865096633548;-24,0856788623674;-35,7263074269819;-37,7889008658778;-47,5863734179425
"5";"24";-5,40409591102455;-7,77433799293883;-5,1665319220458;-2,89185729708413;-1,31897188075528;0,204927821443406;-1,55348348721053;-0,368455162740491;-5,54391592655851;-8,30371502609059;-3,8763879387143;-3,13954605749032;0,0890345631557657;0,391905551055195
"5";"25";-0,975656002294268;-3,2473357674746;-0,357451896529604;-0,176473530735232;4,9147818138104;0,229431927745962;2,0432291670959;0,418944747465445;-1,47762640617219;-3,98177973479487;-1,93110861429545;-0,529762251969135;3,62128785943558;0,682541990242756
"5";"26";-7,7016996036325;-20,4632646195469;-11,6671897876936;-31,0700845127119;-32,8084042142776;-56,8348360786873;-24,5363377757046;-37,6431526222576;-13,2238687927121;-25,4468890969848;-18,0624461851694;-36,500711818815;-39,5941512723705;-60,2020598982275
"5";"27";-7,61564306911339;-15,9539024308839;-11,0424879278461;-25,8322221503027;-23,7413255447123;-42,661484074935;-18,8438536391324;-28,6113722575649;-12,6625803613128;-20,471004931619;-16,3423722187646;-29,0923758667286;-27,5109217337717;-45,5229453325352
"5";"28";-6,65331816988502;-10,5588596413884;-9,24922328007488;-20,1215726580525;-15,7655225986808;-23,948182894694;-13,3182124981091;-20,6166929133633;-8,80289729978196;-12,1427082698389;-11,8754982413109;-21,874092027643;-19,5949631627709;-25,5553093636233
"5";"29";-5,12184730475856;-11,395275234336;-7,14616885082184;-18,0753400580762;-17,4605238020501;-29,1192183193879;-13,8083823784629;-20,9434310854778;-9,23734626788985;-14,2859848939185;-10,9749561779067;-20,488104524642;-23,2130340661765;-30,1201075301533
"5";"30";-2,96732318704527;-12,402806804155;-2,8124523433638;-20,6234064926498;-2,39959374501047;-21,7294986413338;-8,86127619552559;-19,8938345158714;-4,32700696465149;-13,3481712800154;-3,73377987438398;-21,8336622964017;-3,57185429127818;-23,0717069411702
"6";"11";-21,219818748737;-26,0405678207888;-21,9518616020367;-38,6979610382618;-47,3102488531869;-61,2431295496996;-19,6971862115021;-32,1899036494106;-19,4312109140929;-23,3543922047867;-20,6696180656877;-35,7127822453709;-41,3387148263056;-58,5666459139024
"6";"12";-24,7492936959307;-29,3386290255312;-26,9582827490554;-42,7416529922373;-47,2493902536801;-57,6681848957593;-25,687062335967;-37,476068425452;-23,1317740931943;-26,5527907751494;-25,7047031418442;-41,6333692933806;-41,7794206904348;-53,4898576125044
"6";"13";-13,5126341638809;-20,2929698156975;-15,2863690454035;-26,1672269199859;-31,481244327484;-49,1109589628195;-15,226954586152;-24,2303916629089;-13,5298303346853;-20,1430107299017;-15,0544814680268;-27,4114363471294;-28,8409107846798;-46,6897287454627
"6";"14";-11,7245828677833;-15,3189967450826;-14,6064490793612;-25,256905764857;-27,4281640799136;-35,033253265047;-14,4465040441402;-23,2040588379709;-10,9310227148382;-15,0563734492192;-13,731797540445;-24,636989947224;-26,0120574143081;-34,2403594670503
"6";"15";-7,41636712774041;-14,6458845784334;-9,39226906198345;-19,9910929082112;-26,465087099648;-40,383602597761;-13,7293878338711;-20,9512318844203;-11,7448236247279;-18,1240968796001;-13,759506997444;-22,8933351007611;-29,753432387963;-42,3351296895029
"6";"16";-12,9355904479276;-19,0867190476141;-15,3096835129722;-26,7813722229426;-33,2151883068326;-42,9503123640581;-14,9922015862817;-23,8896263627132;-12,2547751210368;-18,540043461604;-14,8138766788411;-26,0569725032592;-31,3069144846605;-40,5967399540622
"6";"17";-12,7617592781882;-19,0448307654102;-14,3269671885706;-24,9970783699126;-31,5649188011759;-44,5907896085508;-13,0796016602586;-21,6077488901161;-12,7495166693594;-18,4596401978465;-14,0367647388075;-24,8777960092228;-29,5563502234588;-43,7823715442793
"6";"18";-15,0980762239257;-19,3314377820506;-16,7175328879208;-31,4604312854473;-35,2354297970928;-47,5715035750269;-19,9091190650894;-31,6549115048592;-20,4623088135557;-22,1100370898794;-21,292864805465;-35,3655751545884;-38,7624873292101;-48,8101739945314
"6";"19";-16,779821765071;-22,066689385964;-18,3722328750392;-35,0694819127761;-40,31048969518;-49,6821037590511;-21,2990552598869;-35,0925050763456;-20,4296337868724;-24,1934355931361;-21,6331020485751;-38,1264007122169;-43,5577072323029;-52,1589226189122
"6";"20";-16,6975622517457;-22,3316829874583;-20,0293772137268;-31,5513412819387;-39,3204350329577;-51,3195755661507;-19,1771575470871;-29,2195700210691;-16,5416907267125;-21,2772442605981;-19,5567449480704;-31,1471263542033;-35,3251509226761;-47,8612991003463
"7";"1";-23,8975176107019;-34,2142736846094;-26,4202888035197;-45,7816009507117;-68,4770539555769;-84,062192025762;-27,76768725333;-40,089096459196;-23,2660210080723;-33,9607479075278;-27,914539434447;-44,2169357266573;-64,4865421090287;-75,7041502711428
"7";"2";-6,81995168697227;-19,7697564557782;-5,96872451561079;-26,0528241150115;-4,21336670925102;-43,7514243740843;-11,4456301462845;-22,8294422937747;-8,85747521130128;-18,9602434652758;-6,97601339381671;-23,9981696378283;-5,07480432161136;-42,567866429527
"7";"3";-9,66949401594754;-19,596766503928;-7,24585559447518;-26,0732430458813;-5,81312216181256;-38,7870820148317;-12,5972693005198;-23,4734444482621;-11,2231604159391;-18,4649133179204;-7,14598976099695;-25,7366561225187;-8,36739672384904;-37,4096776538141
"7";"4";-12,3649664096898;-17,0400532855355;-13,0223035571908;-22,9680503300165;-37,1972460870464;-48,0959217704512;-12,5907496387752;-20,7476808451478;-11,6949637835687;-16,0110610024919;-12,7133304359613;-22,2558281520396;-28,8435904114004;-40,1691669037484
"7";"5";-14,0902153136368;-19,9916226569987;-15,4417567380883;-25,2340518570032;-41,2764731696134;-52,0478734595357;-14,197348119315;-21,4474270242202;-14,0590930064952;-19,7657692401611;-15,7104814142981;-25,3592472335481;-35,6450462341773;-48,3239564041896
"7";"6";-15,1087643244353;-21,4723608101564;-16,6609316901919;-28,9490634461276;-43,6807892669373;-56,8160210343146;-15,7913164420319;-24,7264876332798;-14,2844492705442;-21,5471430350262;-16,3310265650718;-28,2480329425982;-36,7695651906555;-53,0882338699972
"7";"7";-19,9425657424562;-32,28200271422;-23,66786700528;-39,9243867128083;-59,0276122003097;-71,7573104762021;-25,11322055969;-36,7992052466388;-21,4563099580782;-31,5234128529216;-24,8056935639756;-39,5698711652344;-58,1286625199507;-64,2528763289003
"7";"8";-21,7475200004253;-32,2925386485415;-24,2320254364078;-41,431684274542;-61,672071596158;-77,9196218771992;-24,5646969592816;-38,3040506141495;-21,9058391796524;-30,5163701241051;-24,2136753800109;-39,4089184812497;-57,1627309697957;-69,6820423550061
"7";"9";-22,1704424109229;-31,3140022953675;-24,9149196755909;-43,2576187630073;-68,2388844490821;-83,3173376668188;-24,7658163095563;-38,0097986058944;-21,1041303550054;-31,0621409294931;-24,4809763047352;-40,7123804698873;-63,3247741961452;-77,8478736557006
"7";"10";-17,9738746570467;-21,2384079132653;-19,0015440165142;-33,0858532155824;-35,3450281750007;-42,6989223256634;-17,2932397501239;-29,9772677931469;-16,7383494032945;-20,613059211707;-18,1186253471484;-32,2820285159201;-32,9557712210995;-40,7827996326139
