"Group";"Case";"Set"
"1";"5";"Superlogical.gap"
"1";"5";"withoutSB.all"
"1";"5";"withoutSB.all.gap"
"1";"5";"withoutSB.log"
"1";"5";"withoutSB.log.gap"
"1";"5";"withoutSB.vis"
"1";"5";"withoutSB.vis.gap"
"1";"6";"Signbased.all"
"1";"6";"Signbased.all.gap"
"1";"6";"Signbased.log"
"1";"6";"Signbased.log.gap"
"1";"6";"Signbased.vis"
"1";"6";"Signbased.vis.gap"
"1";"6";"Superlogical"
"1";"6";"Superlogical.gap"
"1";"6";"withoutSB.all"
"1";"6";"withoutSB.all.gap"
"1";"6";"withoutSB.log"
"1";"6";"withoutSB.log.gap"
"1";"6";"withoutSB.vis"
"1";"6";"withoutSB.vis.gap"
"1";"7";"Signbased.all"
"1";"7";"Signbased.all.gap"
"1";"7";"Signbased.log"
"1";"7";"Signbased.log.gap"
"1";"7";"Signbased.vis"
"1";"7";"Signbased.vis.gap"
"1";"7";"Superlogical"
"1";"7";"Superlogical.gap"
"1";"7";"withoutSB.all"
"1";"7";"withoutSB.all.gap"
"1";"7";"withoutSB.log"
"1";"7";"withoutSB.log.gap"
"1";"7";"withoutSB.vis"
"1";"7";"withoutSB.vis.gap"
"1";"8";"Signbased.all"
"1";"8";"Signbased.all.gap"
"1";"8";"Signbased.log"
"1";"8";"Signbased.log.gap"
"1";"8";"Signbased.vis"
"1";"8";"Signbased.vis.gap"
"1";"8";"Superlogical"
"1";"8";"Superlogical.gap"
"1";"8";"withoutSB.all"
"1";"8";"withoutSB.all.gap"
"1";"8";"withoutSB.log"
"1";"8";"withoutSB.log.gap"
"1";"8";"withoutSB.vis"
"1";"8";"withoutSB.vis.gap"
"1";"9";"Signbased.all"
"1";"9";"Signbased.all.gap"
"1";"9";"Signbased.log"
"1";"9";"Signbased.log.gap"
"1";"9";"Signbased.vis"
"1";"9";"Signbased.vis.gap"
"1";"9";"Superlogical"
"1";"9";"Superlogical.gap"
"1";"9";"withoutSB.all"
"1";"9";"withoutSB.all.gap"
"1";"9";"withoutSB.log"
"1";"9";"withoutSB.log.gap"
"1";"9";"withoutSB.vis"
"1";"9";"withoutSB.vis.gap"
"1";"10";"Signbased.all"
"1";"10";"Signbased.all.gap"
"1";"10";"Signbased.log"
"1";"10";"Signbased.log.gap"
"1";"10";"Signbased.vis"
"1";"10";"Signbased.vis.gap"
"1";"10";"Superlogical"
"1";"10";"Superlogical.gap"
"1";"10";"withoutSB.all"
"1";"10";"withoutSB.all.gap"
"1";"10";"withoutSB.log"
"1";"10";"withoutSB.log.gap"
"1";"10";"withoutSB.vis"
"1";"10";"withoutSB.vis.gap"
"2";"11";"Signbased.all"
"2";"11";"Signbased.all.gap"
"2";"11";"Signbased.log"
"2";"11";"Signbased.log.gap"
"2";"11";"Signbased.vis"
"2";"11";"Signbased.vis.gap"
"2";"11";"Superlogical"
"2";"11";"Superlogical.gap"
"2";"11";"withoutSB.all"
"2";"11";"withoutSB.all.gap"
"2";"11";"withoutSB.log"
"2";"11";"withoutSB.log.gap"
"2";"11";"withoutSB.vis"
"2";"11";"withoutSB.vis.gap"
"2";"12";"Signbased.all"
"2";"12";"Signbased.all.gap"
"2";"12";"Signbased.log"
"2";"12";"Signbased.log.gap"
"2";"12";"Signbased.vis"
"2";"12";"Signbased.vis.gap"
"2";"12";"Superlogical"
"2";"12";"Superlogical.gap"
"2";"12";"withoutSB.all"
"2";"12";"withoutSB.all.gap"
"2";"12";"withoutSB.log"
"2";"12";"withoutSB.log.gap"
"2";"12";"withoutSB.vis"
"2";"12";"withoutSB.vis.gap"
"2";"13";"Signbased.all"
"2";"13";"Signbased.all.gap"
"2";"13";"Signbased.log"
"2";"13";"Signbased.log.gap"
"2";"13";"Signbased.vis"
"2";"13";"Signbased.vis.gap"
"2";"13";"Superlogical"
"2";"13";"Superlogical.gap"
"2";"13";"withoutSB.all"
"2";"13";"withoutSB.all.gap"
"2";"13";"withoutSB.log"
"2";"13";"withoutSB.log.gap"
"2";"13";"withoutSB.vis"
"2";"13";"withoutSB.vis.gap"
"2";"14";"Signbased.all"
"2";"14";"Signbased.all.gap"
"2";"14";"Signbased.log"
"2";"14";"Signbased.log.gap"
"2";"14";"Signbased.vis"
"2";"14";"Signbased.vis.gap"
"2";"14";"Superlogical"
"2";"14";"Superlogical.gap"
"2";"14";"withoutSB.all"
"2";"14";"withoutSB.all.gap"
"2";"14";"withoutSB.log"
"2";"14";"withoutSB.log.gap"
"2";"14";"withoutSB.vis"
"2";"14";"withoutSB.vis.gap"
"2";"15";"Signbased.all"
"2";"15";"Signbased.all.gap"
"2";"15";"Signbased.log"
"2";"15";"Signbased.log.gap"
"2";"15";"Signbased.vis"
"2";"15";"Signbased.vis.gap"
"2";"15";"Superlogical"
"2";"15";"Superlogical.gap"
"2";"15";"withoutSB.all"
"2";"15";"withoutSB.all.gap"
"2";"15";"withoutSB.log"
"2";"15";"withoutSB.log.gap"
"2";"15";"withoutSB.vis"
"2";"15";"withoutSB.vis.gap"
"2";"16";"Signbased.all"
"2";"16";"Signbased.all.gap"
"2";"16";"Signbased.log"
"2";"16";"Signbased.log.gap"
"2";"16";"Signbased.vis"
"2";"16";"Signbased.vis.gap"
"2";"16";"Superlogical"
"2";"16";"Superlogical.gap"
"2";"16";"withoutSB.all"
"2";"16";"withoutSB.all.gap"
"2";"16";"withoutSB.log"
"2";"16";"withoutSB.log.gap"
"2";"16";"withoutSB.vis"
"2";"16";"withoutSB.vis.gap"
"2";"17";"Signbased.all"
"2";"17";"Signbased.all.gap"
"2";"17";"Signbased.log"
"2";"17";"Signbased.log.gap"
"2";"17";"Signbased.vis"
"2";"17";"Signbased.vis.gap"
"2";"17";"Superlogical"
"2";"17";"Superlogical.gap"
"2";"17";"withoutSB.all"
"2";"17";"withoutSB.all.gap"
"2";"17";"withoutSB.log"
"2";"17";"withoutSB.log.gap"
"2";"17";"withoutSB.vis"
"2";"17";"withoutSB.vis.gap"
"2";"18";"Signbased.all"
"2";"18";"Signbased.all.gap"
"2";"18";"Signbased.log"
"2";"18";"Signbased.log.gap"
"2";"18";"Signbased.vis"
"2";"18";"Signbased.vis.gap"
"2";"18";"Superlogical"
"2";"18";"Superlogical.gap"
"2";"18";"withoutSB.all"
"2";"18";"withoutSB.all.gap"
"2";"18";"withoutSB.log"
"2";"18";"withoutSB.log.gap"
"2";"18";"withoutSB.vis"
"2";"18";"withoutSB.vis.gap"
"2";"19";"Signbased.all"
"2";"19";"Signbased.all.gap"
"2";"19";"Signbased.log"
"2";"19";"Signbased.log.gap"
"2";"19";"Signbased.vis"
"2";"19";"Signbased.vis.gap"
"2";"19";"Superlogical"
"2";"19";"Superlogical.gap"
"2";"19";"withoutSB.all"
"2";"19";"withoutSB.all.gap"
"2";"19";"withoutSB.log"
"2";"19";"withoutSB.log.gap"
"2";"19";"withoutSB.vis"
"2";"19";"withoutSB.vis.gap"
"2";"20";"Signbased.all"
"2";"20";"Signbased.all.gap"
"2";"20";"Signbased.log"
"2";"20";"Signbased.log.gap"
"2";"20";"Signbased.vis"
"2";"20";"Signbased.vis.gap"
"2";"20";"Superlogical"
"2";"20";"Superlogical.gap"
"2";"20";"withoutSB.all"
"2";"20";"withoutSB.all.gap"
"2";"20";"withoutSB.log"
"2";"20";"withoutSB.log.gap"
"2";"20";"withoutSB.vis"
"2";"20";"withoutSB.vis.gap"
"3";"21";"Signbased.all"
"3";"21";"Signbased.all.gap"
"3";"21";"Signbased.log"
"3";"21";"Signbased.log.gap"
"3";"21";"Signbased.vis"
"3";"21";"Signbased.vis.gap"
"3";"21";"Superlogical"
"3";"21";"Superlogical.gap"
"3";"21";"withoutSB.all"
"3";"21";"withoutSB.all.gap"
"3";"21";"withoutSB.log"
"3";"21";"withoutSB.log.gap"
"3";"21";"withoutSB.vis"
"3";"21";"withoutSB.vis.gap"
"3";"22";"Signbased.all"
"3";"22";"Signbased.all.gap"
"3";"22";"Signbased.log"
"3";"22";"Signbased.log.gap"
"3";"22";"Signbased.vis"
"3";"22";"Signbased.vis.gap"
"3";"22";"Superlogical"
"3";"22";"Superlogical.gap"
"3";"22";"withoutSB.all"
"3";"22";"withoutSB.all.gap"
"3";"22";"withoutSB.log"
"3";"22";"withoutSB.log.gap"
"3";"22";"withoutSB.vis"
"3";"22";"withoutSB.vis.gap"
"3";"23";"Signbased.all"
"3";"23";"Signbased.all.gap"
"3";"23";"Signbased.log"
"3";"23";"Signbased.log.gap"
"3";"23";"Signbased.vis"
"3";"23";"Signbased.vis.gap"
"3";"23";"Superlogical"
"3";"23";"Superlogical.gap"
"3";"23";"withoutSB.all"
"3";"23";"withoutSB.all.gap"
"3";"23";"withoutSB.log"
"3";"23";"withoutSB.log.gap"
"3";"23";"withoutSB.vis"
"3";"23";"withoutSB.vis.gap"
"3";"24";"Signbased.all"
"3";"24";"Signbased.all.gap"
"3";"24";"Signbased.log"
"3";"24";"Signbased.log.gap"
"3";"24";"Signbased.vis"
"3";"24";"Signbased.vis.gap"
"3";"24";"Superlogical"
"3";"24";"Superlogical.gap"
"3";"24";"withoutSB.all"
"3";"24";"withoutSB.all.gap"
"3";"24";"withoutSB.log"
"3";"24";"withoutSB.log.gap"
"3";"24";"withoutSB.vis"
"3";"24";"withoutSB.vis.gap"
"3";"25";"Signbased.all"
"3";"25";"Signbased.all.gap"
"3";"25";"Signbased.log"
"3";"25";"Signbased.log.gap"
"3";"25";"Signbased.vis"
"3";"25";"Signbased.vis.gap"
"3";"25";"Superlogical"
"3";"25";"Superlogical.gap"
"3";"25";"withoutSB.all"
"3";"25";"withoutSB.all.gap"
"3";"25";"withoutSB.log"
"3";"25";"withoutSB.log.gap"
"3";"25";"withoutSB.vis"
"3";"25";"withoutSB.vis.gap"
"3";"26";"Signbased.all"
"3";"26";"Signbased.all.gap"
"3";"26";"Signbased.log"
"3";"26";"Signbased.log.gap"
"3";"26";"Signbased.vis"
"3";"26";"Signbased.vis.gap"
"3";"26";"Superlogical"
"3";"26";"Superlogical.gap"
"3";"26";"withoutSB.all"
"3";"26";"withoutSB.all.gap"
"3";"26";"withoutSB.log"
"3";"26";"withoutSB.log.gap"
"3";"26";"withoutSB.vis"
"3";"26";"withoutSB.vis.gap"
"3";"27";"Signbased.all"
"3";"27";"Signbased.all.gap"
"3";"27";"Signbased.log"
"3";"27";"Signbased.log.gap"
"3";"27";"Signbased.vis"
"3";"27";"Signbased.vis.gap"
"3";"27";"Superlogical"
"3";"27";"Superlogical.gap"
"3";"27";"withoutSB.all"
"3";"27";"withoutSB.all.gap"
"3";"27";"withoutSB.log"
"3";"27";"withoutSB.log.gap"
"3";"27";"withoutSB.vis"
"3";"27";"withoutSB.vis.gap"
"3";"28";"Signbased.all"
"3";"28";"Signbased.all.gap"
"3";"28";"Signbased.log"
"3";"28";"Signbased.log.gap"
"3";"28";"Signbased.vis"
"3";"28";"Signbased.vis.gap"
"3";"28";"Superlogical"
"3";"28";"Superlogical.gap"
"3";"28";"withoutSB.all"
"3";"28";"withoutSB.all.gap"
"3";"28";"withoutSB.log"
"3";"28";"withoutSB.log.gap"
"3";"28";"withoutSB.vis"
"3";"28";"withoutSB.vis.gap"
"3";"29";"Signbased.all"
"3";"29";"Signbased.all.gap"
"3";"29";"Signbased.log"
"3";"29";"Signbased.log.gap"
"3";"29";"Signbased.vis"
"3";"29";"Signbased.vis.gap"
"3";"29";"Superlogical"
"3";"29";"Superlogical.gap"
"3";"29";"withoutSB.all"
"3";"29";"withoutSB.all.gap"
"3";"29";"withoutSB.log"
"3";"29";"withoutSB.log.gap"
"3";"29";"withoutSB.vis"
"3";"29";"withoutSB.vis.gap"
"3";"30";"Signbased.all"
"3";"30";"Signbased.all.gap"
"3";"30";"Signbased.log"
"3";"30";"Signbased.log.gap"
"3";"30";"Signbased.vis"
"3";"30";"Signbased.vis.gap"
"3";"30";"Superlogical"
"3";"30";"Superlogical.gap"
"3";"30";"withoutSB.all"
"3";"30";"withoutSB.all.gap"
"3";"30";"withoutSB.log"
"3";"30";"withoutSB.log.gap"
"3";"30";"withoutSB.vis"
"3";"30";"withoutSB.vis.gap"
"4";"31";"Signbased.all"
"4";"31";"Signbased.all.gap"
"4";"31";"Signbased.log"
"4";"31";"Signbased.log.gap"
"4";"31";"Signbased.vis"
"4";"31";"Signbased.vis.gap"
"4";"31";"Superlogical"
"4";"31";"Superlogical.gap"
"4";"31";"withoutSB.all"
"4";"31";"withoutSB.all.gap"
"4";"31";"withoutSB.log"
"4";"31";"withoutSB.log.gap"
"4";"31";"withoutSB.vis"
"4";"31";"withoutSB.vis.gap"
"4";"32";"Signbased.all"
"4";"32";"Signbased.all.gap"
"4";"32";"Signbased.log"
"4";"32";"Signbased.log.gap"
"4";"32";"Signbased.vis"
"4";"32";"Signbased.vis.gap"
"4";"32";"Superlogical"
"4";"32";"Superlogical.gap"
"4";"32";"withoutSB.all"
"4";"32";"withoutSB.all.gap"
"4";"32";"withoutSB.log"
"4";"32";"withoutSB.log.gap"
"4";"32";"withoutSB.vis"
"4";"32";"withoutSB.vis.gap"
"4";"33";"Signbased.all"
"4";"33";"Signbased.all.gap"
"4";"33";"Signbased.log"
"4";"33";"Signbased.log.gap"
"4";"33";"Signbased.vis"
"4";"33";"Signbased.vis.gap"
"4";"33";"Superlogical"
"4";"33";"Superlogical.gap"
"4";"33";"withoutSB.all"
"4";"33";"withoutSB.all.gap"
"4";"33";"withoutSB.log"
"4";"33";"withoutSB.log.gap"
"4";"33";"withoutSB.vis"
"4";"33";"withoutSB.vis.gap"
"4";"34";"Signbased.all"
"4";"34";"Signbased.all.gap"
"4";"34";"Signbased.log"
"4";"34";"Signbased.log.gap"
"4";"34";"Signbased.vis"
"4";"34";"Signbased.vis.gap"
"4";"34";"Superlogical"
"4";"34";"Superlogical.gap"
"4";"34";"withoutSB.all"
"4";"34";"withoutSB.all.gap"
"4";"34";"withoutSB.log"
"4";"34";"withoutSB.log.gap"
"4";"34";"withoutSB.vis"
"4";"34";"withoutSB.vis.gap"
"4";"35";"Signbased.all"
"4";"35";"Signbased.all.gap"
"4";"35";"Signbased.log"
"4";"35";"Signbased.log.gap"
"4";"35";"Signbased.vis"
"4";"35";"Signbased.vis.gap"
"4";"35";"Superlogical"
"4";"35";"Superlogical.gap"
"4";"35";"withoutSB.all"
"4";"35";"withoutSB.all.gap"
"4";"35";"withoutSB.log"
"4";"35";"withoutSB.log.gap"
"4";"35";"withoutSB.vis"
"4";"35";"withoutSB.vis.gap"
"4";"36";"Signbased.all"
"4";"36";"Signbased.all.gap"
"4";"36";"Signbased.log"
"4";"36";"Signbased.log.gap"
"4";"36";"Signbased.vis"
"4";"36";"Signbased.vis.gap"
"4";"36";"Superlogical"
"4";"36";"Superlogical.gap"
"4";"36";"withoutSB.all"
"4";"36";"withoutSB.all.gap"
"4";"36";"withoutSB.log"
"4";"36";"withoutSB.log.gap"
"4";"36";"withoutSB.vis"
"4";"36";"withoutSB.vis.gap"
"4";"37";"Signbased.all"
"4";"37";"Signbased.all.gap"
"4";"37";"Signbased.log"
"4";"37";"Signbased.log.gap"
"4";"37";"Signbased.vis"
"4";"37";"Signbased.vis.gap"
"4";"37";"Superlogical"
"4";"37";"Superlogical.gap"
"4";"37";"withoutSB.all"
"4";"37";"withoutSB.all.gap"
"4";"37";"withoutSB.log"
"4";"37";"withoutSB.log.gap"
"4";"37";"withoutSB.vis"
"4";"37";"withoutSB.vis.gap"
"4";"38";"Signbased.all"
"4";"38";"Signbased.all.gap"
"4";"38";"Signbased.log"
"4";"38";"Signbased.log.gap"
"4";"38";"Signbased.vis"
"4";"38";"Signbased.vis.gap"
"4";"38";"Superlogical"
"4";"38";"Superlogical.gap"
"4";"38";"withoutSB.all"
"4";"38";"withoutSB.all.gap"
"4";"38";"withoutSB.log"
"4";"38";"withoutSB.log.gap"
"4";"38";"withoutSB.vis"
"4";"38";"withoutSB.vis.gap"
"4";"39";"Signbased.all"
"4";"39";"Signbased.all.gap"
"4";"39";"Signbased.log"
"4";"39";"Signbased.log.gap"
"4";"39";"Signbased.vis"
"4";"39";"Signbased.vis.gap"
"4";"39";"Superlogical"
"4";"39";"Superlogical.gap"
"4";"39";"withoutSB.all"
"4";"39";"withoutSB.all.gap"
"4";"39";"withoutSB.log"
"4";"39";"withoutSB.log.gap"
"4";"39";"withoutSB.vis"
"4";"39";"withoutSB.vis.gap"
"4";"40";"Signbased.all"
"4";"40";"Signbased.all.gap"
"4";"40";"Signbased.log"
"4";"40";"Signbased.log.gap"
"4";"40";"Signbased.vis"
"4";"40";"Signbased.vis.gap"
"4";"40";"Superlogical"
"4";"40";"Superlogical.gap"
"4";"40";"withoutSB.all"
"4";"40";"withoutSB.all.gap"
"4";"40";"withoutSB.log"
"4";"40";"withoutSB.log.gap"
"4";"40";"withoutSB.vis"
"4";"40";"withoutSB.vis.gap"
"5";"41";"Signbased.all"
"5";"41";"Signbased.all.gap"
"5";"41";"Signbased.log"
"5";"41";"Signbased.log.gap"
"5";"41";"Signbased.vis"
"5";"41";"Signbased.vis.gap"
"5";"41";"Superlogical"
"5";"41";"Superlogical.gap"
"5";"41";"withoutSB.all"
"5";"41";"withoutSB.all.gap"
"5";"41";"withoutSB.log"
"5";"41";"withoutSB.log.gap"
"5";"41";"withoutSB.vis"
"5";"41";"withoutSB.vis.gap"
"5";"42";"Signbased.all"
"5";"42";"Signbased.all.gap"
"5";"42";"Signbased.log"
"5";"42";"Signbased.log.gap"
"5";"42";"Signbased.vis"
"5";"42";"Signbased.vis.gap"
"5";"42";"Superlogical"
"5";"42";"Superlogical.gap"
"5";"42";"withoutSB.all"
"5";"42";"withoutSB.all.gap"
"5";"42";"withoutSB.log"
"5";"42";"withoutSB.log.gap"
"5";"42";"withoutSB.vis"
"5";"42";"withoutSB.vis.gap"
"5";"43";"Signbased.all"
"5";"43";"Signbased.all.gap"
"5";"43";"Signbased.log"
"5";"43";"Signbased.log.gap"
"5";"43";"Signbased.vis"
"5";"43";"Signbased.vis.gap"
"5";"43";"Superlogical"
"5";"43";"Superlogical.gap"
"5";"43";"withoutSB.all"
"5";"43";"withoutSB.all.gap"
"5";"43";"withoutSB.log"
"5";"43";"withoutSB.log.gap"
"5";"43";"withoutSB.vis"
"5";"43";"withoutSB.vis.gap"
"5";"44";"Signbased.all"
"5";"44";"Signbased.all.gap"
"5";"44";"Signbased.log"
"5";"44";"Signbased.log.gap"
"5";"44";"Signbased.vis"
"5";"44";"Signbased.vis.gap"
"5";"44";"Superlogical"
"5";"44";"Superlogical.gap"
"5";"44";"withoutSB.all"
"5";"44";"withoutSB.all.gap"
"5";"44";"withoutSB.log"
"5";"44";"withoutSB.log.gap"
"5";"44";"withoutSB.vis"
"5";"44";"withoutSB.vis.gap"
"5";"45";"Signbased.all"
"5";"45";"Signbased.all.gap"
"5";"45";"Signbased.log"
"5";"45";"Signbased.log.gap"
"5";"45";"Signbased.vis"
"5";"45";"Signbased.vis.gap"
"5";"45";"Superlogical"
"5";"45";"Superlogical.gap"
"5";"45";"withoutSB.all"
"5";"45";"withoutSB.all.gap"
"5";"45";"withoutSB.log"
"5";"45";"withoutSB.log.gap"
"5";"45";"withoutSB.vis"
"5";"45";"withoutSB.vis.gap"
"5";"46";"Signbased.all"
"5";"46";"Signbased.all.gap"
"5";"46";"Signbased.log"
"5";"46";"Signbased.log.gap"
"5";"46";"Signbased.vis"
"5";"46";"Signbased.vis.gap"
"5";"46";"Superlogical"
"5";"46";"Superlogical.gap"
"5";"46";"withoutSB.all"
"5";"46";"withoutSB.all.gap"
"5";"46";"withoutSB.log"
"5";"46";"withoutSB.log.gap"
"5";"46";"withoutSB.vis"
"5";"46";"withoutSB.vis.gap"
"5";"47";"Signbased.all"
"5";"47";"Signbased.all.gap"
"5";"47";"Signbased.log"
"5";"47";"Signbased.log.gap"
"5";"47";"Signbased.vis"
"5";"47";"Signbased.vis.gap"
"5";"47";"Superlogical"
"5";"47";"Superlogical.gap"
"5";"47";"withoutSB.all"
"5";"47";"withoutSB.all.gap"
"5";"47";"withoutSB.log"
"5";"47";"withoutSB.log.gap"
"5";"47";"withoutSB.vis"
"5";"47";"withoutSB.vis.gap"
"5";"48";"Signbased.all"
"5";"48";"Signbased.all.gap"
"5";"48";"Signbased.log"
"5";"48";"Signbased.log.gap"
"5";"48";"Signbased.vis"
"5";"48";"Signbased.vis.gap"
"5";"48";"Superlogical"
"5";"48";"Superlogical.gap"
"5";"48";"withoutSB.all"
"5";"48";"withoutSB.all.gap"
"5";"48";"withoutSB.log"
"5";"48";"withoutSB.log.gap"
"5";"48";"withoutSB.vis"
"5";"48";"withoutSB.vis.gap"
"5";"49";"Signbased.all"
"5";"49";"Signbased.all.gap"
"5";"49";"Signbased.log"
"5";"49";"Signbased.log.gap"
"5";"49";"Signbased.vis"
"5";"49";"Signbased.vis.gap"
"5";"49";"Superlogical"
"5";"49";"Superlogical.gap"
"5";"49";"withoutSB.all"
"5";"49";"withoutSB.all.gap"
"5";"49";"withoutSB.log"
"5";"49";"withoutSB.log.gap"
"5";"49";"withoutSB.vis"
"5";"49";"withoutSB.vis.gap"
"5";"50";"Signbased.all"
"5";"50";"Signbased.all.gap"
"5";"50";"Signbased.log"
"5";"50";"Signbased.log.gap"
"5";"50";"Signbased.vis"
"5";"50";"Signbased.vis.gap"
"5";"50";"Superlogical"
"5";"50";"Superlogical.gap"
"5";"50";"withoutSB.all"
"5";"50";"withoutSB.all.gap"
"5";"50";"withoutSB.log"
"5";"50";"withoutSB.log.gap"
"5";"50";"withoutSB.vis"
"5";"50";"withoutSB.vis.gap"
"6";"51";"Signbased.all"
"6";"51";"Signbased.all.gap"
"6";"51";"Signbased.log"
"6";"51";"Signbased.log.gap"
"6";"51";"Signbased.vis"
"6";"51";"Signbased.vis.gap"
"6";"51";"Superlogical"
"6";"51";"Superlogical.gap"
"6";"51";"withoutSB.all"
"6";"51";"withoutSB.all.gap"
"6";"51";"withoutSB.log"
"6";"51";"withoutSB.log.gap"
"6";"51";"withoutSB.vis"
"6";"51";"withoutSB.vis.gap"
"6";"52";"Signbased.all"
"6";"52";"Signbased.all.gap"
"6";"52";"Signbased.log"
"6";"52";"Signbased.log.gap"
"6";"52";"Signbased.vis"
"6";"52";"Signbased.vis.gap"
"6";"52";"Superlogical"
"6";"52";"Superlogical.gap"
"6";"52";"withoutSB.all"
"6";"52";"withoutSB.all.gap"
"6";"52";"withoutSB.log"
"6";"52";"withoutSB.log.gap"
"6";"52";"withoutSB.vis"
"6";"52";"withoutSB.vis.gap"
"6";"53";"Signbased.all"
"6";"53";"Signbased.all.gap"
"6";"53";"Signbased.log"
"6";"53";"Signbased.log.gap"
"6";"53";"Signbased.vis"
"6";"53";"Signbased.vis.gap"
"6";"53";"Superlogical"
"6";"53";"Superlogical.gap"
"6";"53";"withoutSB.all"
"6";"53";"withoutSB.all.gap"
"6";"53";"withoutSB.log"
"6";"53";"withoutSB.log.gap"
"6";"53";"withoutSB.vis"
"6";"53";"withoutSB.vis.gap"
"6";"54";"Signbased.all"
"6";"54";"Signbased.all.gap"
"6";"54";"Signbased.log"
"6";"54";"Signbased.log.gap"
"6";"54";"Signbased.vis"
"6";"54";"Signbased.vis.gap"
"6";"54";"Superlogical"
"6";"54";"Superlogical.gap"
"6";"54";"withoutSB.all"
"6";"54";"withoutSB.all.gap"
"6";"54";"withoutSB.log"
"6";"54";"withoutSB.log.gap"
"6";"54";"withoutSB.vis"
"6";"54";"withoutSB.vis.gap"
"6";"55";"Signbased.all"
"6";"55";"Signbased.all.gap"
"6";"55";"Signbased.log"
"6";"55";"Signbased.log.gap"
"6";"55";"Signbased.vis"
"6";"55";"Signbased.vis.gap"
"6";"55";"Superlogical"
"6";"55";"Superlogical.gap"
"6";"55";"withoutSB.all"
"6";"55";"withoutSB.all.gap"
"6";"55";"withoutSB.log"
"6";"55";"withoutSB.log.gap"
"6";"55";"withoutSB.vis"
"6";"55";"withoutSB.vis.gap"
"6";"56";"Signbased.all"
"6";"56";"Signbased.all.gap"
"6";"56";"Signbased.log"
"6";"56";"Signbased.log.gap"
"6";"56";"Signbased.vis"
"6";"56";"Signbased.vis.gap"
"6";"56";"Superlogical"
"6";"56";"Superlogical.gap"
"6";"56";"withoutSB.all"
"6";"56";"withoutSB.all.gap"
"6";"56";"withoutSB.log"
"6";"56";"withoutSB.log.gap"
"6";"56";"withoutSB.vis"
"6";"56";"withoutSB.vis.gap"
"6";"57";"Signbased.all"
"6";"57";"Signbased.all.gap"
"6";"57";"Signbased.log"
"6";"57";"Signbased.log.gap"
"6";"57";"Signbased.vis"
"6";"57";"Signbased.vis.gap"
"6";"57";"Superlogical"
"6";"57";"Superlogical.gap"
"6";"57";"withoutSB.all"
"6";"57";"withoutSB.all.gap"
"6";"57";"withoutSB.log"
"6";"57";"withoutSB.log.gap"
"6";"57";"withoutSB.vis"
"6";"57";"withoutSB.vis.gap"
"6";"58";"Signbased.all"
"6";"58";"Signbased.all.gap"
"6";"58";"Signbased.log"
"6";"58";"Signbased.log.gap"
"6";"58";"Signbased.vis"
"6";"58";"Signbased.vis.gap"
"6";"58";"Superlogical"
"6";"58";"Superlogical.gap"
"6";"58";"withoutSB.all"
"6";"58";"withoutSB.all.gap"
"6";"58";"withoutSB.log"
"6";"58";"withoutSB.log.gap"
"6";"58";"withoutSB.vis"
"6";"58";"withoutSB.vis.gap"
"6";"59";"Signbased.all"
"6";"59";"Signbased.all.gap"
"6";"59";"Signbased.log"
"6";"59";"Signbased.log.gap"
"6";"59";"Signbased.vis"
"6";"59";"Signbased.vis.gap"
