"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"2";"12";8,45377059988534e-06;0,378495854589189;0,00329812887735245;0,0854113244481031;2,13237172338395e-09;0,808888283476331;0,000227154675211181;0,131282804907167;3,92285126730611e-06;0,064465042245966;0,000734256618966209;0,540604588187651;8,59715461385005e-11;0,761029582162958
"2";"13";0,825901155161239;0,347759298909716;0,581376422520304;0,405392184553869;0,000958400532234574;0,856426926123568;0,916105845731467;0,465476006834163;0,0909860823198988;0,968891826857386;0,769989233478026;2,90362270318015e-05;0,00619633733652754;0,701522282551396
"2";"14";3,81321732481917e-05;0,70262958805237;0,00523782960857784;0,139396687256606;2,66302712072088e-25;0,241109736629314;0,73846788596641;0,412975641075005;8,63937654926554e-05;0,920171322626524;0,00038293157242281;0,682529755569593;4,00056612315813e-28;0,664094861057522
"2";"15";0,761020034504926;0,93552604851369;0,849475623748652;4,27480918281896e-08;2,06606514754574e-08;0,662606527960283;0,979324044597433;4,13518086723774e-09;0,341945847900692;0,761407558439385;0,260337922531591;0,00231775281626549;1,4194273657605e-08;0,298790410003952
"2";"16";0,974337960438559;0,748765804823241;0,96400438047501;0,785411365332644;3,52659703011138e-15;0,857624900724424;0,0856180576340598;0,129049788745892;0,134303276275069;0,643966592742745;0,494979224424343;0,0718570808736782;4,99290096586242e-20;0,79695068867792
"2";"17";0,422347655094685;0,358663413986393;0,921052883381877;0,000740522969359664;6,38358565906824e-05;0,485011179801292;0,0739677268746484;0,00017096198560254;0,603874063310179;0,794491058950168;0,929638268782155;0,0468379960006304;1,20732493475363e-06;0,852235651181857
"2";"18";6,58243430518527e-06;0,52880058379529;1,78276310901592e-05;0,142001893445884;2,54630946602347e-06;0,600366591163822;0,00348683517082867;0,0185287866949683;0,000210896797497475;0,0477214149580895;6,01500169327021e-05;0,0600767040674376;2,8966531533784e-05;0,0558151782937484
"2";"19";1,2830675887751e-06;0,284071511211935;0,0217333106381851;0,320848776205873;1,75134559444964e-08;0,324257230893881;0,611048717838788;0,187874565485942;0,00153247214236216;0,429550942674886;1,67815064415348e-05;0,773182989737814;4,01224690442391e-11;0,0809569817827656
"2";"20";0,0013194196823733;0,985490284108041;0,00786083674993798;0,194592471149412;3,37492592428371e-13;0,533679263804796;0,981666423262178;0,757109907628358;0,288708170764181;0,156931393525444;0,00673057825051996;0,43340864347355;1,51126758019355e-13;0,929768477708377
"3";"21";0,0222188059486387;0,38714932329211;0,00374048803261026;0,0189782748051084;6,55299133466774e-08;0,870988427491062;0,000148928196043551;0,549099940475076;0,823198093690158;0,29544900743851;0,742415595729004;0,607532053012494;0,000288016070858329;0,514290706091394
"3";"22";8,65290671239913e-06;0,884042102093568;4,37306826378487e-05;1,58923685219662e-05;7,41431088098224e-10;0,422241353906736;0,000593175513371108;0,195742966876864;0,000201626392818598;0,225171671086132;0,0091782522636851;0,169719185259784;2,91938480016346e-13;0,592276350228905
"3";"23";0,000180199671528347;0,941306758461566;0,216533858606046;0,241662280589824;3,45008218725969e-10;0,155594433753802;0,520676336752137;0,808217239880031;0,0503247729348637;0,156321463648259;0,193486200614901;0,703256930349199;1,06987228850562e-09;0,796108618399645
"3";"24";1,44774890082291e-09;0,643011032172664;3,77156430071452e-07;0,0722748182394971;3,01915893434176e-11;0,818823257196504;0,075089453957385;0,549599511607413;1,64921679395269e-06;0,151685286981624;0,00621518082523649;0,443100404727766;3,38947300150901e-12;0,253945521252301
"3";"25";0,00384476061395912;0,535649219925749;0,00106150466774832;0,0479630241678527;1,90405362855379e-07;0,937617129576349;0,327259231444958;0,555233239734066;0,0571739956323692;0,59754809562234;0,043903248083058;0,571704070850538;0,000794580771069663;0,491296727440232
"3";"26";0,00488500331751453;0,616501930678076;0,469753035895345;0,786996777850682;0,000249295382630833;0,701567728153307;0,768737443128619;0,994948895394167;0,959230577152508;0,517494577672454;0,730937454541552;0,235726588820189;1,38581719763821e-15;0,779309558026686
"3";"27";0,939681441132668;0,917376397867141;0,0111862278054043;0,368395844266011;5,75113059731441e-07;0,890345061265724;0,505243311753173;0,98504511722946;0,10961529388032;0,945593341842204;0,250097563692532;0,357942606951887;1,70168085927279e-08;0,0126146279439267
"3";"28";6,34192776650926e-05;0,0369788925500195;0,00126216635005623;0,270382043127343;1,46823842114499e-16;0,297311237909046;0,0323012440240305;0,381512597455065;2,96683886076346e-06;0,130310293739198;0,000387572355033748;0,190095373654662;7,04441567094661e-26;0,248198253163756
"3";"29";0,871355673267937;0,413837246137335;0,172375730305752;0,890775714928029;1,82518499168788e-16;0,725956814406829;0,364011198165839;0,289252997557867;0,242730659692207;0,196839382740264;0,779018182840683;0,417735611260966;4,58856722627646e-21;0,347162214315064
"3";"30";1,29648499172028e-26;0,702590522931792;3,07284327959804e-31;0,557385263335287;9,63946332429136e-29;0,0949227825808549;6,38405608584686e-19;0,979490517556474;5,37185635739221e-28;0,341371428993568;1,53906987157217e-31;0,232725924233412;4,17254321845997e-29;0,622889502170308
"4";"31";0,00133264465304952;0,0830322466443907;9,7207777295495e-06;0,667572755367692;7,13169619343654e-09;0,97794953539077;0,109441619750627;0,923835105255885;1,37353723788074e-06;0,470737811187952;3,91112172066357e-07;0,378198476375518;1,80104734737462e-13;0,911087161503007
"4";"32";4,95884928419668e-06;0,454622349359997;1,99689649598789e-05;0,0782168219551052;7,52764930350869e-05;0,377294255247841;0,0231807423762646;0,44231177865998;0,000303087702214577;0,616180568374716;0,000215195396195623;0,633238357557673;1,20194607598278e-09;0,274079702289103
"4";"33";0,0017017478958095;0,332277275764108;0,0444720002713794;0,216165063741295;1,29216627442139e-10;0,33835852373937;0,000236143626603434;0,0642521247527507;0,58755238584483;0,000747948232342137;0,894746851623669;0,913930739111093;3,48471049096407e-13;0,802401582536732
"4";"34";0,00999127430711283;0,623469453638606;0,614173968153135;0,4746466055147;3,89338672974184e-06;0,0393466378672393;0,837647988526075;0,141050780916951;0,000156776921763936;0,720289611318515;0,0111721233250574;0,754188949287353;0,000143507349970576;0,105793387972237
"4";"35";4,18939344828643e-07;0,753215078548438;2,07651237506203e-06;0,112223981290797;9,19647967817583e-14;0,378252901129913;1,25797390688122e-07;0,811480881431136;1,5249605043897e-11;0,000176348037268938;4,02819553208977e-12;0,811367920307201;2,50577545090935e-13;0,679185522106399
"4";"36";3,34435582675426e-18;1,26065263671294e-12;3,60667910201778e-19;4,98056202428983e-15;4,34261971620449e-21;8,96739233129979e-10;1,25191663116826e-19;5,08377515953698e-24;4,86461125813406e-24;2,85930655469756e-12;7,4548921530914e-24;5,2212580251169e-15;6,26733518317751e-27;5,80099457622095e-09
"4";"37";1,85918873954173e-08;0,171315829992914;2,33213782910722e-06;0,514215743269919;9,3934270236837e-11;0,11782351650071;2,36029347997483e-06;0,65428613558622;8,91423581367253e-09;0,905099214520425;0,000125360356551911;0,00632562047746912;5,97550846818725e-13;0,392920445027821
"4";"38";3,69864223838963e-13;0,00194848616537865;1,32146651044868e-11;0,718111440531012;5,75327461168287e-14;0,191390087308756;3,46865442034057e-11;0,134603424610509;1,38992286517324e-05;0,0555117723586809;2,39224306716387e-05;0,442258456364799;1,33792873666599e-13;0,704703195610805
"4";"39";0,0228253155501933;0,488834723614088;0,058586719185932;0,00119749600590239;0,000566599420947334;0,135642380152106;0,0182975041215777;0,000993309647020541;0,00123092276725432;0,79239709974329;0,00378805971764649;0,0560930105611209;5,35133593316243e-06;0,563747233485172
"4";"40";6,80406140619843e-07;0,629755246161366;0,000411629459757305;0,528099130395587;1,63083167215446e-12;0,087968548437708;0,000434810849453959;0,462988837483026;1,82800242490432e-07;0,0256133917862579;0,000313234457611763;0,925625515894179;2,32172291504059e-13;0,4888850544431
"5";"41";1,50111985075031e-06;0,0791072650663174;0,000121467693869934;0,0538563627990942;1,52667806165923e-06;0,675543537289716;0,0911157681921726;0,198632978281837;0,00711354035571507;0,417545868006362;0,0260853591153408;0,818082126834656;4,37041525018563e-10;0,609649719102214
"5";"42";4,17981616747707e-05;0,145498514455763;0,00461758851087091;0,263266732905868;1,26389466708946e-20;0,738389389865341;0,00931875892155344;0,0407871075049621;0,0130791732848955;0,70847809384976;0,405570918661104;0,143356682954325;2,77006440732588e-17;0,808520265086485
"5";"43";0,0117208481473468;0,511064592319816;0,338659859735466;0,486500426842073;1,72158031697225e-10;0,393430200119516;0,726556654106114;0,69162252853064;0,0216247078530507;0,526385414447484;0,839116935163174;0,342351152742414;1,10048856285733e-10;0,963265808645984
"5";"44";0,0849320859413093;0,211903640093945;0,61006167523225;0,574840714248871;6,72837436564251e-05;0,396924144647399;0,227323417717002;0,957090726078671;0,227669617729343;0,53037368285693;0,726490550342888;0,000653774791827963;4,13511686576033e-06;0,147264391060283
"5";"45";0,00758651348305507;0,357177446429644;0,207195459346725;0,458529052504215;6,93316590049475e-14;0,578286499124816;0,295623251977188;0,716939782905251;0,0694090868083651;0,226777129899536;0,178751939662599;0,824474411618999;2,22634368675188e-14;0,901035656719665
"5";"46";0,0644302602143533;0,621788010777392;0,000557217533607708;0,583271346501413;2,41263740573355e-08;0,31757647394132;0,00361806739647245;0,430109283522621;0,00184313192651965;0,398144145323762;0,000140577319546559;0,146395030738786;4,23541055767457e-06;0,863805625527303
"5";"47";0,916471617523514;0,763051174925814;0,265633774258601;0,855502867993488;4,02308220153632e-09;0,66079398098162;0,657459617817167;0,848618257512864;0,0547869170096298;0,608608266193515;0,962474184303766;0,448335034901003;1,77092034579814e-14;0,98315043734717
"5";"48";1,12506231735752e-07;0,0295256170833344;9,62418076592442e-19;0,562763020342055;6,07278573341309e-26;0,378862413595158;7,83555056788698e-15;0,627343009562998;0,440689335200397;0,598946384281051;8,4844776307813e-20;0,900600429490174;3,40396937000614e-29;0,530612190837898
"5";"49";4,44853277047111e-24;0,220822850742662;4,22615858188708e-23;0,0594904254338809;1,12094563906443e-26;0,0108062892612775;2,54835000789604e-25;0,609929966124499;3,93211427624096e-22;0,0115649946510434;3,47034784992516e-22;0,217204841919747;2,06822974622181e-24;0,000418882485251953
"5";"50";2,34120861863498e-06;0,368582216797214;5,10663093616821e-05;0,10707088903985;2,84772427493309e-25;0,107382121009588;0,00171507537365065;0,199954887299028;1,03870011625519e-07;0,193470920186501;2,13008171167446e-06;0,37059706717332;1,54139753828363e-29;0,393782449484285
"6";"51";0,0193226617556222;0,814671025498744;0,00244650630051526;0,858571866279858;1,7168732874091e-11;0,137213974555736;0,243416770513887;0,633248532006502;0,289454000851968;0,341130670016308;0,772438810096982;0,946430085136616;1,20925110962029e-15;0,146135184339384
"6";"52";0,000412511162098008;0,788096358071055;0,000188935647181409;0,165904869789859;9,76909873320449e-20;0,488322368549524;0,125910427571779;0,141366430448598;1,26005323362647e-05;0,160926350349825;0,0219146207902598;0,296128626055747;7,865637279258e-28;0,854553696232948
"6";"53";0,00712214567382784;0,850941571139799;0,0429407062355963;0,92813061988657;7,71127787040595e-06;0,67324975828213;0,00359853380711095;0,415955906438713;2,43404918491666e-05;0,912769411734596;0,0046420606114847;0,951684432276548;2,49998791801664e-06;0,280637173414187
"6";"54";0,177497115413693;0,933824688926875;0,548304256035469;5,72691457150834e-07;0,000795192870250142;0,463038786295671;0,00163926525130753;0,000114077766872869;0,702287797609363;0,327924499483885;0,416024480994331;9,13356425846375e-09;4,23961700475831e-08;0,759171699629108
"6";"55";0,00433324639535383;0,43809089310632;0,0359138754625762;4,626134737209e-08;2,51734392044723e-09;0,349372242512923;0,984144061762644;0,00524371728190177;0,506416330901957;0,629456269492039;0,225781963097079;0,000765377941589255;4,13918453144786e-06;0,591675031627285
"6";"56";0,974233832005063;0,173174488224087;0,00275620341416728;0,659606288150052;0,000115545867842203;0,242712169502064;0,496697944195455;0,358853983761446;0,818114537744496;0,450505657733664;0,356708982215378;0,126156165936506;4,51513023887484e-06;0,563192107500882
"6";"57";9,35755301991023e-28;0,479297657046179;1,83616676629462e-29;0,000981170675761733;6,40785550378151e-29;0,00455381516895447;2,28393546827999e-18;0,427341856103901;3,01884097664493e-28;0,306606975399227;1,40991630219298e-30;0,890187821456092;2,00037859008444e-28;0,0809666757631083
"6";"58";0,145061110804176;0,537932290702315;0,0779065174130754;0,00973286143782608;2,33103168222759e-09;0,315606824776402;0,813247379743014;0,0350003650432604;0,344505090835804;0,113266781609673;0,162577262019867;0,0207101064355875;5,97977312335013e-07;0,870687830561763
"6";"59";0,315556971591395;0,00112636994717682;0,309717834847091;0,234610246132135;9,3194389734188e-12;0,590134248908585;0,742229157803414;0,177693619789926;0,91057294693104;0,00235078119121913;0,284951576776846;0,633476951220567;1,51586391435494e-12;0,462401492236474
"6";"60";0,00347090689066446;0,904173012897539;0,00411329662215875;5,25253234942583e-06;3,03210048270183e-10;0,435012847703974;0,650669244543019;0,0248474913478468;0,0570069556950881;0,350947652979468;0,819440351591939;0,48279600776055;4,83494142566246e-16;0,178897541213703
"7";"61";7,44907169248262e-07;0,39736527374474;0,000624100986542777;0,242928184273423;1,56711009068866e-06;0,999199392913523;9,32313473778345e-07;0,618588709695657;6,95095842074891e-05;0,0309444442076485;0,0209384246069217;0,995255546015062;1,51882703861543e-08;0,175635850845938
"7";"62";0,00617631347951661;0,881225878002646;0,00912458134432592;0,796521605301275;1,34361860764548e-21;0,427685092316445;0,0985776105625207;0,997473649208736;2,17646085232769e-05;0,0864273207195185;0,000262403619340115;0,772245023031943;4,16040990211178e-27;0,346339345978964
"7";"63";0,000391823398299357;0,00572254867586965;0,00117994059787895;0,468064746940503;4,90137670239016e-11;0,379954527692426;0,10998220404695;0,597751363149862;3,86777144791448e-06;0,100019018742025;8,11005701145644e-06;0,753720492770889;1,75266867893329e-09;0,320681266061091
"7";"64";7,70502291748291e-23;0,968534580796472;1,13821660576466e-23;0,110487816998282;1,80798967851356e-25;1,1833525552897e-05;2,60625057224593e-25;1,94259907740387e-05;1,62224650882753e-21;0,00296758262187403;2,73086286089094e-21;0,571586827673424;3,27522795586443e-24;0,0331006374870523
"7";"65";0,448037615532732;0,205741464749457;0,600074404523679;0,000978275158296784;2,6140943555458e-09;0,735182101109873;0,0618829196227847;0,00770931702664733;0,0593431794735046;0,581497407797658;0,312926335985251;0,00791211219964802;5,9328449135502e-06;0,314497516156363
"7";"66";0,845484976912031;0,0304518093970003;0,895223058899158;0,962868453911058;2,96185463282311e-09;0,906280304602099;0,277969370042142;0,471495741958454;0,427943187761636;0,036144727601107;0,955223977557929;0,11799047284163;1,43672975694683e-13;0,737554694451329
"7";"67";0,002565180786142;0,929638692663736;0,926203744527155;2,03440194649577e-07;0,00162601960960585;0,267927473610545;0,300867912210319;0,000166602003071098;0,113252172491299;0,383945581110298;0,446642585410945;8,29405421545279e-05;2,90138859262175e-07;0,876926786079696
"7";"68";0,00115730181364023;0,702749232484538;0,000309128578634068;0,32098609366911;3,2154672144077e-10;0,470251252994537;0,00202663202124821;0,0534098492025924;3,48836866331903e-05;0,499429700238678;0,00175722001025444;0,0196803139008678;5,86721093405224e-14;0,0313053149585284
"7";"69";0,122880332868765;0,226141002528614;0,255487127831247;0,165734433384821;6,39903536219692e-10;0,302775691922537;0,149131675018251;0,0025057158737006;0,435297575148852;0,511604326313758;0,139756494458055;0,992393499691991;3,51511144286537e-11;0,568517847602795
"7";"70";2,64000452274075e-06;0,577745247492995;3,85621351544881e-06;0,19489233268814;6,61358016323538e-11;0,332696463065897;0,00107653155714153;0,0241714393353101;0,000118903547674558;0,223418296435527;0,00551484838424464;0,701525583195735;2,4587315026277e-12;0,619641329907038
