"Group";"Set";"P";"W";"R";"mdOrig";"mdRand"
"2";"Signbased.vis.gap";2,61394088530864e-05;29019;-0,0265877300380224;0,298680273260603;0,335302191657594
"3";"Signbased.vis.gap";0,000116797098140909;37053,5;-0,0243620788344511;0,29733578907556;0,322551662174124
"4";"Signbased.vis.gap";4,3504987138187e-08;0;-0,0346263347362731;0,191967054263721;0,31724386724329
"5";"Signbased.vis.gap";4,3504983444891e-08;0;-0,0346263348313155;0,0886420003603039;0,313280212482072
"6";"Signbased.vis.gap";4,35049682583321e-08;0;-0,0346263352221228;0,00232386682011192;0,307622739017829
"7";"Signbased.vis.gap";4,35049615155469e-08;0;-0,0346263353956401;0,00428459119496855;0,299717511870087
"1";"Superlogical";0,0912778256869536;86452;-0,0106781118018693;0,619928761168717;0,711196073525812
"2";"Superlogical";3,05938710974442e-07;8132;-0,0323736767566548;0,421921182265895;0,504890285899298
"3";"Superlogical";0,0702278504669453;83673;-0,0114479275785005;0,704299291273721;0,845540566156962
"4";"Superlogical";5,76753634722464e-06;21486;-0,028674459397462;0,5788316849063;0,819444444444286
"5";"Superlogical";4,35049497539293e-08;0;-0,034626335698311;0,0331786378710669;0,528947368421053
"6";"Superlogical";4,3504977515439e-08;0;-0,0346263349839026;0,0064000489955904;0,531013135228252
"7";"Superlogical";4,3504989702568e-08;0;-0,034626334670282;0,00767310789049919;0,433415539499382
"1";"Superlogical.gap";0,0412986856600183;78421;-0,0129027934039568;0,309831249508906;0,321559524049874
"2";"Superlogical.gap";0,989741324503674;124706;-8,13029588628041e-05;0,340149772054935;0,342281919056341
"3";"Superlogical.gap";8,96585610472731e-05;35587;-0,024768316203925;0,265707126523143;0,29638436575622
"4";"Superlogical.gap";4,35049940169617e-08;0;-0,0346263345592564;0,178259361997307;0,309515038444022
"5";"Superlogical.gap";4,35049879631343e-08;0;-0,0346263347150441;0,0249307427373465;0,292120990983291
"6";"Superlogical.gap";4,35049930836385e-08;0;-0,0346263345832743;0,00344420853974994;0,291643728706866
"7";"Superlogical.gap";4,35049935331407e-08;0;-0,0346263345717069;0,00390117694805195;0,274770631342491
"1";"withoutSB.all";0,0170657076773957;70551;-0,0150828761384442;0,55056138195873;0,724715504739453
"2";"withoutSB.all";4,93432479653748e-07;10207;-0,0317988752513296;0,285904598542196;0,531325992758008
"3";"withoutSB.all";0,0194955561549692;71678;-0,014770683858325;0,60292021065654;0,795194533542112
"4";"withoutSB.all";5,41425159577464e-07;10614;-0,0316861314550575;0,516587301585306;0,833891253795603
"5";"withoutSB.all";4,35049949936353e-08;0;-0,0346263345341229;0,134152585764785;0,534859763571713
"6";"withoutSB.all";4,35049949946674e-08;0;-0,0346263345340963;0,0032731397132877;0,510392253278808
"7";"withoutSB.all";4,35049950024085e-08;0;-0,0346263345338972;0,0092627838317253;0,41962614590727
"1";"withoutSB.all.gap";9,18333603471639e-07;12957;-0,0310370928445026;0,213415777966905;0,258875855896412
"2";"withoutSB.all.gap";2,70826275829062e-06;17901;-0,0296675465831564;0,203280704907499;0,24260638734176
"3";"withoutSB.all.gap";1,71312341468821e-06;15782;-0,0302545345540872;0,193638971716921;0,262671072960331
"4";"withoutSB.all.gap";4,35049950026667e-08;0;-0,0346263345338905;0,186711730684375;0,314042823702272
"5";"withoutSB.all.gap";4,3504994991313e-08;0;-0,0346263345341827;0,0557542336365814;0,271810914144161
"6";"withoutSB.all.gap";4,35049949861522e-08;0;-0,0346263345343155;0,0032731397132877;0,247075362975926
"7";"withoutSB.all.gap";4,35049949964736e-08;0;-0,0346263345340499;0,00478599068148902;0,22310759728396
"1";"withoutSB.log";0,00524110733642283;61271;-0,0176535455275508;0,640770853685075;0,859704641350211
"2";"withoutSB.log";8,34464983524045e-08;2659;-0,0338897604331584;0,427932931196562;0,663653550371942
"3";"withoutSB.log";0,0151703405928533;69569,5;-0,015354763693479;0,74189131885283;0,913153121039163
"4";"withoutSB.log";7,64992108094029e-08;2301;-0,0339889304681481;0,588732269503546;0,928738317756542
"5";"withoutSB.log";4,35049741470131e-08;0;-0,0346263350705849;0,134996639784946;0,694478927334385
"6";"withoutSB.log";4,3504989772754e-08;0;-0,0346263346684758;0,00548574643660915;0,667211093406104
"7";"withoutSB.log";4,35049927967004e-08;0;-0,0346263345906583;0,0101582980439605;0,548559386824501
"1";"withoutSB.log.gap";0,00421313521479662;59675;-0,0180956563160111;0,282708443324461;0,295797759151708
"2";"withoutSB.log.gap";0,96963243024698;124130,5;-0,000240723241034065;0,31947192513369;0,314236676584195
"3";"withoutSB.log.gap";1,44052211212549e-06;14990;-0,0304739279377965;0,242213114754098;0,277846092209153
"4";"withoutSB.log.gap";4,35049937021554e-08;0;-0,0346263345673575;0,15631334090512;0,290754716981132
"5";"withoutSB.log.gap";4,35049902276748e-08;0;-0,034626334656769;0,0446633203524004;0,278903081503771
"6";"withoutSB.log.gap";4,35049935648793e-08;0;-0,0346263345708902;0,00316289008149473;0,275462962963009
"7";"withoutSB.log.gap";4,35049936451292e-08;0;-0,0346263345688251;0,00342581961984947;0,261599558927825
"1";"withoutSB.vis";0,46093148675819;108169;-0,00466225013444952;1,19660496939349;1,21082352941129
"2";"withoutSB.vis";0,0306756209610655;75665;-0,0136662459618046;0,727543695380074;0,831616161615051
"3";"withoutSB.vis";0,247363576787525;98594;-0,00731463586709587;0,925373876654276;0,977942191758637
"4";"withoutSB.vis";0,00407829118052724;59440;-0,0181607549735277;0,867439899129244;1,04604810996469
"5";"withoutSB.vis";4,35046311034188e-08;0;-0,0346263438984222;0,175839054156951;0,650267379679144
"6";"withoutSB.vis";4,3504133039304e-08;0;-0,0346263567156567;0,00238809702435296;0,672739846598491
"7";"withoutSB.vis";4,35047802732504e-08;0;-0,0346263400596977;0,0131327214282948;0,611927516158818
"1";"withoutSB.vis.gap";0,00907677331156278;65441;-0,0164984073001948;0,317664898753434;0,324960690948962
"2";"withoutSB.vis.gap";5,21168378073912e-05;32644;-0,025583562571465;0,289656431477294;0,33065119908258
"3";"withoutSB.vis.gap";0,000275951342052632;41981;-0,022997103365154;0,298640673806151;0,318360433604065
"4";"withoutSB.vis.gap";4,35049869500776e-08;0;-0,0346263347411139;0,178809523809524;0,312991161031097
"5";"withoutSB.vis.gap";4,35049843733111e-08;0;-0,0346263348074238;0,063515725288344;0,306706933661592
"6";"withoutSB.vis.gap";4,35049616876582e-08;0;-0,0346263353912111;0,00238809702435296;0,302646638053648
"7";"withoutSB.vis.gap";4,35049644775626e-08;0;-0,0346263353194163;0,00445463293145412;0,2902380952375
